forecast_timestamp,location_id,nearest_signal_id,actual_volume,predicted_volume
2019-02-05 01:00:00,10133019_SB,10133019.0,0.0,27.546208536905123
2019-02-05 02:00:00,10133019_SB,10133019.0,0.0,0.1095390609830377
2019-02-05 03:00:00,10133019_SB,10133019.0,0.0,0.0441731189540522
2019-02-05 04:00:00,10133019_SB,10133019.0,0.0,0.08666661024597637
2019-02-05 05:00:00,10133019_SB,10133019.0,0.0,3.192115656565657
2019-02-05 06:00:00,10133019_SB,10133019.0,0.0,6.813262469750072
2019-02-05 07:00:00,10133019_SB,10133019.0,0.0,8.803000127994684
2019-02-05 08:00:00,10133019_SB,10133019.0,0.0,8.73777793945883
2019-02-05 09:00:00,10133019_SB,10133019.0,0.0,202.4731803751804
2019-02-05 10:00:00,10133019_SB,10133019.0,0.0,323.0214516594517
2019-02-05 11:00:00,10133019_SB,10133019.0,0.0,311.2737142857142
2019-02-05 12:00:00,10133019_SB,10133019.0,0.0,104.25415079365082
2019-02-05 13:00:00,10133019_SB,10133019.0,0.0,99.02931746031749
2019-02-05 14:00:00,10133019_SB,10133019.0,0.0,26.534460317460322
2019-02-05 15:00:00,10133019_SB,10133019.0,0.0,26.54821031746032
2019-02-05 16:00:00,10133019_SB,10133019.0,2.0,26.685317460317464
2019-02-05 17:00:00,10133019_SB,10133019.0,4.0,26.62431746031746
2019-02-05 18:00:00,10133019_SB,10133019.0,0.0,4.154654839544698
2019-02-05 19:00:00,10133019_SB,10133019.0,0.0,4.0029951057310305
2019-02-05 20:00:00,10133019_SB,10133019.0,0.0,3.326772190512065
2019-02-05 21:00:00,10133019_SB,10133019.0,0.0,0.9576231188062151
2019-02-05 22:00:00,10133019_SB,10133019.0,0.0,0.0805215183807125
2019-02-05 23:00:00,10133019_SB,10133019.0,0.0,0.08066437552356966
2019-02-06 00:00:00,10133019_SB,10133019.0,0.0,25.735016945685743
2019-02-06 01:00:00,10133019_SB,10133019.0,0.0,4.175911359081169
2019-02-06 02:00:00,10133019_SB,10133019.0,0.0,0.18899750254147918
2019-02-06 03:00:00,10133019_SB,10133019.0,0.0,0.17283083587481252
2019-02-06 04:00:00,10133019_SB,10133019.0,0.0,0.2553957557381653
2019-02-06 05:00:00,10133019_SB,10133019.0,0.0,3.0643156565656566
2019-02-06 06:00:00,10133019_SB,10133019.0,0.0,6.910604157302285
2019-02-06 07:00:00,10133019_SB,10133019.0,0.0,9.059214831419915
2019-02-06 08:00:00,10133019_SB,10133019.0,0.0,8.811079526760416
2019-02-06 09:00:00,10133019_SB,10133019.0,0.0,223.1556327561327
2019-02-06 10:00:00,10133019_SB,10133019.0,0.0,362.8540468975469
2019-02-06 11:00:00,10133019_SB,10133019.0,0.0,351.13888095238093
2019-02-06 12:00:00,10133019_SB,10133019.0,0.0,144.1419603174603
2019-02-06 13:00:00,10133019_SB,10133019.0,0.0,138.96462698412694
2019-02-06 14:00:00,10133019_SB,10133019.0,0.0,66.46976984126987
2019-02-06 15:00:00,10133019_SB,10133019.0,0.0,66.48351984126987
2019-02-06 16:00:00,10133019_SB,10133019.0,0.0,66.54281746031748
2019-02-06 17:00:00,10133019_SB,10133019.0,0.0,66.48181746031747
2019-02-06 18:00:00,10133019_SB,10133019.0,0.0,66.48181746031747
2019-02-06 19:00:00,10133019_SB,10133019.0,0.0,66.50935714285716
2019-02-06 20:00:00,10133019_SB,10133019.0,0.0,66.38109401709403
2019-02-06 21:00:00,10133019_SB,10133019.0,0.0,0.23224977925027768
2019-02-06 22:00:00,10133019_SB,10133019.0,0.0,0.23224977925027768
2019-02-06 23:00:00,10133019_SB,10133019.0,0.0,0.22227358877408723
2019-02-07 00:00:00,10133019_SB,10133019.0,0.0,25.743712597859652
2019-02-07 01:00:00,10133019_SB,10133019.0,0.0,4.033728213815169
2019-02-07 02:00:00,10133019_SB,10133019.0,0.0,0.040884977405562246
2019-02-07 03:00:00,10133019_SB,10133019.0,0.0,0.03221831073889558
2019-02-07 04:00:00,10133019_SB,10133019.0,0.0,0.054140373459391176
2019-02-07 05:00:00,10133019_SB,10133019.0,0.0,3.064520418470419
2019-02-07 06:00:00,10133019_SB,10133019.0,0.0,6.333905744603872
2019-02-07 07:00:00,10133019_SB,10133019.0,0.0,8.440071974277057
2019-02-07 08:00:00,10133019_SB,10133019.0,0.0,8.065881114062002
2019-02-07 09:00:00,10133019_SB,10133019.0,0.0,361.91364538239543
2019-02-07 10:00:00,10133019_SB,10133019.0,0.0,810.0121031746031
2019-02-07 11:00:00,10133019_SB,10133019.0,0.0,722.4883809523808
2019-02-07 12:00:00,10133019_SB,10133019.0,0.0,515.5176269841271
2019-02-07 13:00:00,10133019_SB,10133019.0,0.0,510.4502936507937
2019-02-07 14:00:00,10133019_SB,10133019.0,0.0,437.9884365079365
2019-02-07 15:00:00,10133019_SB,10133019.0,0.0,438.00218650793647
2019-02-07 16:00:00,10133019_SB,10133019.0,1.0,435.8074841269842
2019-02-07 17:00:00,10133019_SB,10133019.0,3.0,434.2031507936509
2019-02-07 18:00:00,10133019_SB,10133019.0,2.0,13.588165020018966
2019-02-07 19:00:00,10133019_SB,10133019.0,0.0,3.975796291008539
2019-02-07 20:00:00,10133019_SB,10133019.0,0.0,3.495796549083798
2019-02-07 21:00:00,10133019_SB,10133019.0,0.0,1.7109958879199016
2019-02-07 22:00:00,10133019_SB,10133019.0,0.0,0.5479389144966028
2019-02-07 23:00:00,10133019_SB,10133019.0,0.0,0.05576975929034413
2019-01-12 01:00:00,10154405_WB,8741191.0,157.0,158.263714229484
2019-01-12 02:00:00,10154405_WB,8741191.0,101.0,119.72134293081007
2019-01-12 03:00:00,10154405_WB,8741191.0,98.0,78.94249484671093
2019-01-12 04:00:00,10154405_WB,8741191.0,49.0,59.83878761093135
2019-01-12 05:00:00,10154405_WB,8741191.0,32.0,81.21962304075235
2019-01-12 06:00:00,10154405_WB,8741191.0,29.0,106.5983463203463
2019-01-12 07:00:00,10154405_WB,8741191.0,73.0,139.85043933697878
2019-01-12 08:00:00,10154405_WB,8741191.0,140.0,107.52329129140057
2019-01-12 09:00:00,10154405_WB,8741191.0,246.0,219.52122739820567
2019-01-12 10:00:00,10154405_WB,8741191.0,305.0,373.962195165945
2019-01-12 11:00:00,10154405_WB,8741191.0,337.0,410.55819300949514
2019-01-12 12:00:00,10154405_WB,8741191.0,345.0,399.49599422336433
2019-01-12 13:00:00,10154405_WB,8741191.0,381.0,392.5436398490495
2019-01-12 14:00:00,10154405_WB,8741191.0,417.0,381.0167159161107
2019-01-12 15:00:00,10154405_WB,8741191.0,445.0,398.95004389008574
2019-01-12 16:00:00,10154405_WB,8741191.0,427.0,408.9101396886664
2019-01-12 17:00:00,10154405_WB,8741191.0,465.0,449.18188544027873
2019-01-12 18:00:00,10154405_WB,8741191.0,489.0,420.0500848687167
2019-01-12 19:00:00,10154405_WB,8741191.0,430.0,415.6767787654662
2019-01-12 20:00:00,10154405_WB,8741191.0,373.0,373.73019233416477
2019-01-12 21:00:00,10154405_WB,8741191.0,260.0,342.5523773848147
2019-01-12 22:00:00,10154405_WB,8741191.0,264.0,316.1762665390166
2019-01-12 23:00:00,10154405_WB,8741191.0,270.0,173.7423398752922
2019-01-13 00:00:00,10154405_WB,8741191.0,199.0,160.13449697161076
2019-01-13 01:00:00,10154405_WB,8741191.0,165.0,178.93406265664163
2019-01-13 02:00:00,10154405_WB,8741191.0,105.0,95.93674489508261
2019-01-13 03:00:00,10154405_WB,8741191.0,85.0,82.33150629538322
2019-01-13 04:00:00,10154405_WB,8741191.0,84.0,58.83204855641877
2019-01-13 05:00:00,10154405_WB,8741191.0,52.0,63.64932977237817
2019-01-13 06:00:00,10154405_WB,8741191.0,45.0,139.4080836335424
2019-01-13 07:00:00,10154405_WB,8741191.0,71.0,136.6943316498316
2019-01-13 08:00:00,10154405_WB,8741191.0,134.0,166.04931074335013
2019-01-13 09:00:00,10154405_WB,8741191.0,194.0,206.75026695526702
2019-01-13 10:00:00,10154405_WB,8741191.0,265.0,344.7653722714907
2019-01-13 11:00:00,10154405_WB,8741191.0,334.0,351.71753929756176
2019-01-13 12:00:00,10154405_WB,8741191.0,410.0,378.5995895027392
2019-01-13 13:00:00,10154405_WB,8741191.0,416.0,418.37778176303175
2019-01-13 14:00:00,10154405_WB,8741191.0,447.0,491.62087266110643
2019-01-13 15:00:00,10154405_WB,8741191.0,517.0,419.0444530555003
2019-01-13 16:00:00,10154405_WB,8741191.0,422.0,443.84641798720656
2019-01-13 17:00:00,10154405_WB,8741191.0,435.0,435.098510928787
2019-01-13 18:00:00,10154405_WB,8741191.0,432.0,407.31028751646693
2019-01-13 19:00:00,10154405_WB,8741191.0,460.0,377.60271583126666
2019-01-13 20:00:00,10154405_WB,8741191.0,347.0,368.77951922067507
2019-01-13 21:00:00,10154405_WB,8741191.0,246.0,388.1064696275947
2019-01-13 22:00:00,10154405_WB,8741191.0,214.0,249.63978209542728
2019-01-13 23:00:00,10154405_WB,8741191.0,182.0,149.22164653545298
2019-01-14 00:00:00,10154405_WB,8741191.0,71.0,111.7065412467695
2019-01-14 01:00:00,10154405_WB,8741191.0,47.0,87.7988418676972
2019-01-14 02:00:00,10154405_WB,8741191.0,32.0,41.844464118326904
2019-01-14 03:00:00,10154405_WB,8741191.0,27.0,26.58113042717468
2019-01-14 04:00:00,10154405_WB,8741191.0,24.0,30.413840189285242
2019-01-14 05:00:00,10154405_WB,8741191.0,53.0,64.18239911455724
2019-01-14 06:00:00,10154405_WB,8741191.0,158.0,182.87317561592988
2019-01-14 07:00:00,10154405_WB,8741191.0,334.0,435.93913316055495
2019-01-14 08:00:00,10154405_WB,8741191.0,563.0,435.88302390189745
2019-01-14 09:00:00,10154405_WB,8741191.0,500.0,217.50504939504935
2019-01-14 10:00:00,10154405_WB,8741191.0,348.0,478.9465251116516
2019-01-14 11:00:00,10154405_WB,8741191.0,381.0,315.61906245535863
2019-01-14 12:00:00,10154405_WB,8741191.0,403.0,356.57958438072035
2019-01-14 13:00:00,10154405_WB,8741191.0,415.0,259.07802632684167
2019-01-14 14:00:00,10154405_WB,8741191.0,437.0,325.78696497853196
2019-01-14 15:00:00,10154405_WB,8741191.0,589.0,547.5623736774555
2019-01-14 16:00:00,10154405_WB,8741191.0,657.0,566.2617769542455
2019-01-14 17:00:00,10154405_WB,8741191.0,624.0,762.1783076576176
2019-01-14 18:00:00,10154405_WB,8741191.0,580.0,649.1857883621141
2019-01-14 19:00:00,10154405_WB,8741191.0,422.0,493.09101283773873
2019-01-14 20:00:00,10154405_WB,8741191.0,299.0,404.5929732684157
2019-01-14 21:00:00,10154405_WB,8741191.0,248.0,305.597225160613
2019-01-14 22:00:00,10154405_WB,8741191.0,196.0,176.36966801880914
2019-01-14 23:00:00,10154405_WB,8741191.0,80.0,140.48286153442285
2019-01-15 00:00:00,10154405_WB,8741191.0,54.0,102.1991088857808
2019-01-15 01:00:00,10154405_WB,8741191.0,21.0,42.82038607235944
2019-01-15 02:00:00,10154405_WB,8741191.0,26.0,18.50375211014067
2019-01-15 03:00:00,10154405_WB,8741191.0,22.0,14.996796110349429
2019-01-15 04:00:00,10154405_WB,8741191.0,15.0,30.082687664674513
2019-01-15 05:00:00,10154405_WB,8741191.0,57.0,52.19643961986486
2019-01-15 06:00:00,10154405_WB,8741191.0,164.0,122.77958835831677
2019-01-15 07:00:00,10154405_WB,8741191.0,333.0,407.3146123698784
2019-01-15 08:00:00,10154405_WB,8741191.0,571.0,447.039349231393
2019-01-15 09:00:00,10154405_WB,8741191.0,473.0,230.53029542679533
2019-01-15 10:00:00,10154405_WB,8741191.0,400.0,522.5634905927529
2019-01-15 11:00:00,10154405_WB,8741191.0,403.0,344.9164183018347
2019-01-15 12:00:00,10154405_WB,8741191.0,423.0,395.74456659841076
2019-01-15 13:00:00,10154405_WB,8741191.0,442.0,418.184761746195
2019-01-15 14:00:00,10154405_WB,8741191.0,434.0,442.2481095872772
2019-01-15 15:00:00,10154405_WB,8741191.0,590.0,614.8428643637609
2019-01-15 16:00:00,10154405_WB,8741191.0,631.0,559.4287334278172
2019-01-15 17:00:00,10154405_WB,8741191.0,621.0,746.3057727273507
2019-01-15 18:00:00,10154405_WB,8741191.0,566.0,598.4242504783939
2019-01-15 19:00:00,10154405_WB,8741191.0,454.0,509.04782191535696
2019-01-15 20:00:00,10154405_WB,8741191.0,343.0,401.9774088331724
2019-01-15 21:00:00,10154405_WB,8741191.0,288.0,337.63523539280925
2019-01-15 22:00:00,10154405_WB,8741191.0,194.0,238.5560935188145
2019-01-15 23:00:00,10154405_WB,8741191.0,125.0,157.873911678853
2019-01-16 00:00:00,10154405_WB,8741191.0,73.0,95.54946315895786
2019-01-16 01:00:00,10154405_WB,8741191.0,45.0,63.56253514723581
2019-01-16 02:00:00,10154405_WB,8741191.0,40.0,38.56257963024338
2019-01-16 03:00:00,10154405_WB,8741191.0,28.0,28.76645291394371
2019-01-16 04:00:00,10154405_WB,8741191.0,23.0,57.87029446961427
2019-01-16 05:00:00,10154405_WB,8741191.0,40.0,58.40819380759398
2019-01-16 06:00:00,10154405_WB,8741191.0,163.0,184.73834923297645
2019-01-16 07:00:00,10154405_WB,8741191.0,334.0,268.44968625245065
2019-01-16 08:00:00,10154405_WB,8741191.0,511.0,430.3541528917423
2019-01-16 09:00:00,10154405_WB,8741191.0,498.0,219.73122399822395
2019-01-16 10:00:00,10154405_WB,8741191.0,420.0,371.0171949296903
2019-01-16 11:00:00,10154405_WB,8741191.0,410.0,352.41776631333903
2019-01-16 12:00:00,10154405_WB,8741191.0,459.0,438.5709740474496
2019-01-16 13:00:00,10154405_WB,8741191.0,440.0,429.79024822789006
2019-01-16 14:00:00,10154405_WB,8741191.0,450.0,496.9873836507734
2019-01-16 15:00:00,10154405_WB,8741191.0,613.0,566.226717458127
2019-01-16 16:00:00,10154405_WB,8741191.0,631.0,608.0977801008896
2019-01-16 17:00:00,10154405_WB,8741191.0,674.0,734.5413535931705
2019-01-16 18:00:00,10154405_WB,8741191.0,595.0,625.0279532109124
2019-01-16 19:00:00,10154405_WB,8741191.0,424.0,521.1752687157988
2019-01-16 20:00:00,10154405_WB,8741191.0,348.0,390.031483851197
2019-01-16 21:00:00,10154405_WB,8741191.0,272.0,293.4512965784883
2019-01-16 22:00:00,10154405_WB,8741191.0,229.0,235.95324868945534
2019-01-16 23:00:00,10154405_WB,8741191.0,122.0,148.938312362993
2019-01-17 00:00:00,10154405_WB,8741191.0,74.0,112.08351545308169
2019-01-17 01:00:00,10154405_WB,8741191.0,38.0,63.42796384426976
2019-01-17 02:00:00,10154405_WB,8741191.0,37.0,39.5723380057163
2019-01-17 03:00:00,10154405_WB,8741191.0,23.0,27.058183618400747
2019-01-17 04:00:00,10154405_WB,8741191.0,20.0,37.16449433389405
2019-01-17 05:00:00,10154405_WB,8741191.0,46.0,63.54989388053536
2019-01-17 06:00:00,10154405_WB,8741191.0,142.0,153.385357618311
2019-01-17 07:00:00,10154405_WB,8741191.0,312.0,400.9881663913269
2019-01-17 08:00:00,10154405_WB,8741191.0,569.0,386.41048078789294
2019-01-17 09:00:00,10154405_WB,8741191.0,482.0,233.60521356421347
2019-01-17 10:00:00,10154405_WB,8741191.0,440.0,470.957070141611
2019-01-17 11:00:00,10154405_WB,8741191.0,454.0,340.90032317498174
2019-01-17 12:00:00,10154405_WB,8741191.0,457.0,466.9594594937833
2019-01-17 13:00:00,10154405_WB,8741191.0,460.0,494.10847415543714
2019-01-17 14:00:00,10154405_WB,8741191.0,461.0,497.1516263214804
2019-01-17 15:00:00,10154405_WB,8741191.0,571.0,608.520376409721
2019-01-17 16:00:00,10154405_WB,8741191.0,613.0,610.9080959448936
2019-01-17 17:00:00,10154405_WB,8741191.0,655.0,715.3266445683113
2019-01-17 18:00:00,10154405_WB,8741191.0,606.0,608.1946229452593
2019-01-17 19:00:00,10154405_WB,8741191.0,430.0,546.0747412686125
2019-01-17 20:00:00,10154405_WB,8741191.0,347.0,399.7772342475569
2019-01-17 21:00:00,10154405_WB,8741191.0,289.0,296.9658561022979
2019-01-17 22:00:00,10154405_WB,8741191.0,232.0,231.64732011802673
2019-01-17 23:00:00,10154405_WB,8741191.0,174.0,155.09909501484069
2019-01-18 00:00:00,10154405_WB,8741191.0,79.0,124.76816268452927
2019-01-18 01:00:00,10154405_WB,8741191.0,53.0,87.7473415601723
2019-01-18 02:00:00,10154405_WB,8741191.0,27.0,40.87203072963112
2019-01-18 03:00:00,10154405_WB,8741191.0,34.0,28.37125474541303
2019-01-18 04:00:00,10154405_WB,8741191.0,23.0,22.921845550521056
2019-01-18 05:00:00,10154405_WB,8741191.0,42.0,64.2780447234449
2019-01-18 06:00:00,10154405_WB,8741191.0,145.0,170.57368319646412
2019-01-18 07:00:00,10154405_WB,8741191.0,291.0,290.9875509156482
2019-01-18 08:00:00,10154405_WB,8741191.0,515.0,371.05704464070686
2019-01-18 09:00:00,10154405_WB,8741191.0,502.0,252.90453968253968
2019-01-18 10:00:00,10154405_WB,8741191.0,371.0,371.5637344481214
2019-01-18 11:00:00,10154405_WB,8741191.0,439.0,354.73562795450243
2019-01-18 12:00:00,10154405_WB,8741191.0,419.0,360.50320283772527
2019-01-18 13:00:00,10154405_WB,8741191.0,440.0,473.04531825860767
2019-01-18 14:00:00,10154405_WB,8741191.0,452.0,452.48353337425135
2019-01-18 15:00:00,10154405_WB,8741191.0,596.0,571.2979247084019
2019-01-18 16:00:00,10154405_WB,8741191.0,633.0,621.2241097937653
2019-01-18 17:00:00,10154405_WB,8741191.0,679.0,697.7375867737613
2019-01-18 18:00:00,10154405_WB,8741191.0,596.0,604.2793672155783
2019-01-18 19:00:00,10154405_WB,8741191.0,476.0,559.5198791484013
2019-01-18 20:00:00,10154405_WB,8741191.0,342.0,432.6615642544239
2019-01-18 21:00:00,10154405_WB,8741191.0,283.0,342.4654123244009
2019-01-18 22:00:00,10154405_WB,8741191.0,207.0,250.67971433903122
2019-01-18 23:00:00,10154405_WB,8741191.0,118.0,192.95008343715108
2019-09-30 01:00:00,10250012_EB,7950483.0,106.0,222.73053174603172
2019-09-30 02:00:00,10250012_EB,7950483.0,63.0,91.67616910083498
2019-09-30 03:00:00,10250012_EB,7950483.0,53.0,59.55746994023102
2019-09-30 04:00:00,10250012_EB,7950483.0,77.0,57.861129470063815
2019-09-30 05:00:00,10250012_EB,7950483.0,151.0,124.67210261836247
2019-09-30 06:00:00,10250012_EB,7950483.0,464.0,591.4243817550142
2019-09-30 07:00:00,10250012_EB,7950483.0,967.0,617.4620625196015
2019-09-30 08:00:00,10250012_EB,7950483.0,1313.0,1130.4749000943177
2019-09-30 09:00:00,10250012_EB,7950483.0,1106.0,734.8851230158734
2019-09-30 10:00:00,10250012_EB,7950483.0,872.0,989.2786204906201
2019-09-30 11:00:00,10250012_EB,7950483.0,828.0,800.5231076726631
2019-09-30 12:00:00,10250012_EB,7950483.0,863.0,854.1603646042099
2019-09-30 13:00:00,10250012_EB,7950483.0,835.0,816.848117742657
2019-09-30 14:00:00,10250012_EB,7950483.0,884.0,874.1842412350691
2019-09-30 15:00:00,10250012_EB,7950483.0,988.0,940.3395219509446
2019-09-30 16:00:00,10250012_EB,7950483.0,1011.0,1051.85801058746
2019-09-30 17:00:00,10250012_EB,7950483.0,1106.0,1173.9903660711734
2019-09-30 18:00:00,10250012_EB,7950483.0,1084.0,968.8894998996795
2019-09-30 19:00:00,10250012_EB,7950483.0,914.0,738.0345502128707
2019-09-30 20:00:00,10250012_EB,7950483.0,669.0,554.743180812406
2019-09-30 21:00:00,10250012_EB,7950483.0,559.0,613.9046599648627
2019-09-30 22:00:00,10250012_EB,7950483.0,442.0,417.6555763261769
2019-09-30 23:00:00,10250012_EB,7950483.0,248.0,339.0872800712907
2019-10-01 00:00:00,10250012_EB,7950483.0,156.0,266.908761220922
2019-10-01 01:00:00,10250012_EB,7950483.0,95.0,82.5953187180203
2019-10-01 02:00:00,10250012_EB,7950483.0,65.0,58.39260936715546
2019-10-01 03:00:00,10250012_EB,7950483.0,60.0,42.21843819302283
2019-10-01 04:00:00,10250012_EB,7950483.0,50.0,48.08330333964124
2019-10-01 05:00:00,10250012_EB,7950483.0,166.0,141.04181110595331
2019-10-01 06:00:00,10250012_EB,7950483.0,442.0,282.23577484931064
2019-10-01 07:00:00,10250012_EB,7950483.0,1046.0,606.0607345463166
2019-10-01 08:00:00,10250012_EB,7950483.0,1310.0,1113.211837803518
2019-10-01 09:00:00,10250012_EB,7950483.0,1192.0,836.0606984126985
2019-10-01 10:00:00,10250012_EB,7950483.0,893.0,983.3623082516896
2019-10-01 11:00:00,10250012_EB,7950483.0,953.0,798.4390462315464
2019-10-01 12:00:00,10250012_EB,7950483.0,969.0,870.8992870003266
2019-10-01 13:00:00,10250012_EB,7950483.0,866.0,954.7109219927694
2019-10-01 14:00:00,10250012_EB,7950483.0,895.0,1030.6899807470108
2019-10-01 15:00:00,10250012_EB,7950483.0,984.0,1003.9903765262909
2019-10-01 16:00:00,10250012_EB,7950483.0,1014.0,1087.2526013872948
2019-10-01 17:00:00,10250012_EB,7950483.0,1040.0,1123.3322692184154
2019-10-01 18:00:00,10250012_EB,7950483.0,1035.0,963.7627361272315
2019-10-01 19:00:00,10250012_EB,7950483.0,879.0,763.4933404134991
2019-10-01 20:00:00,10250012_EB,7950483.0,775.0,598.1375764870184
2019-10-01 21:00:00,10250012_EB,7950483.0,574.0,567.0318499047922
2019-10-01 22:00:00,10250012_EB,7950483.0,482.0,504.47231985284577
2019-10-01 23:00:00,10250012_EB,7950483.0,298.0,349.1964424010503
2019-10-02 00:00:00,10250012_EB,7950483.0,187.0,246.47616564874212
2019-10-02 01:00:00,10250012_EB,7950483.0,135.0,262.36877380952376
2019-10-02 02:00:00,10250012_EB,7950483.0,92.0,91.62080831422654
2019-10-02 03:00:00,10250012_EB,7950483.0,60.0,74.90263690484844
2019-10-02 04:00:00,10250012_EB,7950483.0,64.0,65.70328345787506
2019-10-02 05:00:00,10250012_EB,7950483.0,145.0,127.24260335402782
2019-10-02 06:00:00,10250012_EB,7950483.0,409.0,374.8877569289579
2019-10-02 07:00:00,10250012_EB,7950483.0,1034.0,615.3482860183298
2019-10-02 08:00:00,10250012_EB,7950483.0,1192.0,1073.4503753327826
