location_id,nearest_signal_id,forecast_timestamp,actual_volume,predicted_volume,model_name
1140818_WB,1140818.0,2019-01-13 03:00:00,27.0,33.73423767089844,GRU
1140855_EB,1140818.0,2019-01-13 03:00:00,35.0,47.54034423828125,GRU
11714647_EB,30053063.0,2019-01-13 03:00:00,69.0,83.39906311035156,GRU
13323732_EB,14012686.0,2019-01-13 03:00:00,63.0,69.73313903808594,GRU
14012686_WB,14012686.0,2019-01-13 03:00:00,169.0,130.097412109375,GRU
14013021_EB,8344780.0,2019-01-13 03:00:00,36.0,51.550819396972656,GRU
14013021_WB,8344780.0,2019-01-13 03:00:00,42.0,59.411983489990234,GRU
14013502_EB,5868170.0,2019-01-13 03:00:00,34.0,49.287288665771484,GRU
30053063_WB,30053063.0,2019-01-13 03:00:00,179.0,156.3512725830078,GRU
30066340_EB,9326.0,2019-01-13 03:00:00,42.0,42.7201042175293,GRU
30073968_WB,8677192.0,2019-01-13 03:00:00,35.0,38.891510009765625,GRU
30076945_EB,8677192.0,2019-01-13 03:00:00,36.0,62.00937271118164,GRU
5868170_WB,5868170.0,2019-01-13 03:00:00,43.0,53.04066467285156,GRU
8677482_EB,1140808.0,2019-01-13 03:00:00,115.0,113.44991302490234,GRU
9171598_EB,9171609.0,2019-01-13 03:00:00,112.0,83.44153594970703,GRU
9171609_WB,9171609.0,2019-01-13 03:00:00,101.0,76.1717300415039,GRU
9326_WB,9326.0,2019-01-13 03:00:00,89.0,74.61742401123047,GRU
10154405_WB,8741191.0,2019-01-13 04:00:00,84.0,60.236148834228516,GRU
1139432_EB,,2019-01-13 04:00:00,111.0,159.7308349609375,GRU
1140808_WB,1140808.0,2019-01-13 04:00:00,72.0,93.86427307128906,GRU
1140818_WB,1140818.0,2019-01-13 04:00:00,16.0,25.812274932861328,GRU
1140855_EB,1140818.0,2019-01-13 04:00:00,33.0,39.48918914794922,GRU
11714647_EB,30053063.0,2019-01-13 04:00:00,64.0,57.795658111572266,GRU
13323732_EB,14012686.0,2019-01-13 04:00:00,59.0,57.17835998535156,GRU
14012686_WB,14012686.0,2019-01-13 04:00:00,78.0,129.66860961914062,GRU
14013021_EB,8344780.0,2019-01-13 04:00:00,34.0,40.972713470458984,GRU
14013021_WB,8344780.0,2019-01-13 04:00:00,34.0,37.68513107299805,GRU
14013502_EB,5868170.0,2019-01-13 04:00:00,27.0,38.69034957885742,GRU
30053063_WB,30053063.0,2019-01-13 04:00:00,91.0,131.73471069335938,GRU
30066340_EB,9326.0,2019-01-13 04:00:00,22.0,49.2116813659668,GRU
30073968_WB,8677192.0,2019-01-13 04:00:00,20.0,35.35172653198242,GRU
30076945_EB,8677192.0,2019-01-13 04:00:00,33.0,39.24368667602539,GRU
5868170_WB,5868170.0,2019-01-13 04:00:00,35.0,41.64681625366211,GRU
8677482_EB,1140808.0,2019-01-13 04:00:00,62.0,85.04759216308594,GRU
9171598_EB,9171609.0,2019-01-13 04:00:00,35.0,76.74740600585938,GRU
9171609_WB,9171609.0,2019-01-13 04:00:00,67.0,77.5082778930664,GRU
9326_WB,9326.0,2019-01-13 04:00:00,76.0,71.83275604248047,GRU
10154405_WB,8741191.0,2019-01-13 05:00:00,52.0,61.18274688720703,GRU
1139432_EB,,2019-01-13 05:00:00,82.0,82.95043182373047,GRU
1140808_WB,1140808.0,2019-01-13 05:00:00,48.0,51.10940933227539,GRU
1140818_WB,1140818.0,2019-01-13 05:00:00,14.0,18.760000228881836,GRU
1140855_EB,1140818.0,2019-01-13 05:00:00,48.0,48.35141372680664,GRU
11714647_EB,30053063.0,2019-01-13 05:00:00,51.0,64.09195709228516,GRU
13323732_EB,14012686.0,2019-01-13 05:00:00,33.0,63.87670135498047,GRU
14012686_WB,14012686.0,2019-01-13 05:00:00,62.0,71.78681945800781,GRU
14013021_EB,8344780.0,2019-01-13 05:00:00,45.0,51.051856994628906,GRU
14013021_WB,8344780.0,2019-01-13 05:00:00,28.0,38.40591049194336,GRU
14013502_EB,5868170.0,2019-01-13 05:00:00,36.0,42.09357452392578,GRU
30053063_WB,30053063.0,2019-01-13 05:00:00,73.0,75.63884735107422,GRU
30066340_EB,9326.0,2019-01-13 05:00:00,40.0,51.30571746826172,GRU
30073968_WB,8677192.0,2019-01-13 05:00:00,27.0,30.73561668395996,GRU
30076945_EB,8677192.0,2019-01-13 05:00:00,27.0,50.04193115234375,GRU
5868170_WB,5868170.0,2019-01-13 05:00:00,25.0,45.204036712646484,GRU
8677482_EB,1140808.0,2019-01-13 05:00:00,47.0,46.593448638916016,GRU
9171598_EB,9171609.0,2019-01-13 05:00:00,29.0,15.96768569946289,GRU
9171609_WB,9171609.0,2019-01-13 05:00:00,54.0,52.139862060546875,GRU
9326_WB,9326.0,2019-01-13 05:00:00,62.0,71.58390808105469,GRU
10154405_WB,8741191.0,2019-01-13 06:00:00,45.0,42.65727996826172,GRU
1139432_EB,,2019-01-13 06:00:00,141.0,93.58343505859375,GRU
1140808_WB,1140808.0,2019-01-13 06:00:00,70.0,47.61739730834961,GRU
1140818_WB,1140818.0,2019-01-13 06:00:00,23.0,27.161983489990234,GRU
1140855_EB,1140818.0,2019-01-13 06:00:00,88.0,81.89995574951172,GRU
11714647_EB,30053063.0,2019-01-13 06:00:00,81.0,72.64300537109375,GRU
13323732_EB,14012686.0,2019-01-13 06:00:00,62.0,62.46155548095703,GRU
14012686_WB,14012686.0,2019-01-13 06:00:00,143.0,93.37094116210938,GRU
14013021_EB,8344780.0,2019-01-13 06:00:00,79.0,82.38057708740234,GRU
14013021_WB,8344780.0,2019-01-13 06:00:00,40.0,49.00138473510742,GRU
14013502_EB,5868170.0,2019-01-13 06:00:00,69.0,69.12136840820312,GRU
30053063_WB,30053063.0,2019-01-13 06:00:00,119.0,92.68672943115234,GRU
30066340_EB,9326.0,2019-01-13 06:00:00,120.0,101.57435607910156,GRU
30073968_WB,8677192.0,2019-01-13 06:00:00,18.0,53.73767852783203,GRU
30076945_EB,8677192.0,2019-01-13 06:00:00,60.0,69.6871566772461,GRU
5868170_WB,5868170.0,2019-01-13 06:00:00,50.0,57.411251068115234,GRU
8677482_EB,1140808.0,2019-01-13 06:00:00,88.0,51.14588928222656,GRU
9171598_EB,9171609.0,2019-01-13 06:00:00,27.0,25.684898376464844,GRU
9171609_WB,9171609.0,2019-01-13 06:00:00,46.0,55.317176818847656,GRU
9326_WB,9326.0,2019-01-13 06:00:00,57.0,80.99681091308594,GRU
10154405_WB,8741191.0,2019-01-13 07:00:00,71.0,60.68806076049805,GRU
1139432_EB,,2019-01-13 07:00:00,141.0,183.8132781982422,GRU
1140808_WB,1140808.0,2019-01-13 07:00:00,90.0,92.11231994628906,GRU
1140818_WB,1140818.0,2019-01-13 07:00:00,45.0,56.198394775390625,GRU
1140855_EB,1140818.0,2019-01-13 07:00:00,140.0,153.93167114257812,GRU
11714647_EB,30053063.0,2019-01-13 07:00:00,145.0,132.83387756347656,GRU
13323732_EB,14012686.0,2019-01-13 07:00:00,123.0,124.03545379638672,GRU
14012686_WB,14012686.0,2019-01-13 07:00:00,256.0,207.95843505859375,GRU
14013021_EB,8344780.0,2019-01-13 07:00:00,125.0,148.46771240234375,GRU
14013021_WB,8344780.0,2019-01-13 07:00:00,70.0,89.69583892822266,GRU
14013502_EB,5868170.0,2019-01-13 07:00:00,115.0,131.14833068847656,GRU
30053063_WB,30053063.0,2019-01-13 07:00:00,175.0,173.35939025878906,GRU
30066340_EB,9326.0,2019-01-13 07:00:00,152.0,216.8568115234375,GRU
30073968_WB,8677192.0,2019-01-13 07:00:00,56.0,79.47526550292969,GRU
30076945_EB,8677192.0,2019-01-13 07:00:00,145.0,143.5873565673828,GRU
5868170_WB,5868170.0,2019-01-13 07:00:00,90.0,116.86463165283203,GRU
8677482_EB,1140808.0,2019-01-13 07:00:00,111.0,108.70426177978516,GRU
9171598_EB,9171609.0,2019-01-13 07:00:00,27.0,42.743064880371094,GRU
9171609_WB,9171609.0,2019-01-13 07:00:00,56.0,75.49016571044922,GRU
9326_WB,9326.0,2019-01-13 07:00:00,86.0,117.52819061279297,GRU
10154405_WB,8741191.0,2019-01-13 08:00:00,134.0,113.0811767578125,GRU
1139432_EB,,2019-01-13 08:00:00,310.0,231.33689880371094,GRU
1140808_WB,1140808.0,2019-01-13 08:00:00,175.0,136.99130249023438,GRU
1140818_WB,1140818.0,2019-01-13 08:00:00,90.0,102.8004150390625,GRU
1140855_EB,1140818.0,2019-01-13 08:00:00,250.0,245.29849243164062,GRU
11714647_EB,30053063.0,2019-01-13 08:00:00,298.0,227.45167541503906,GRU
13323732_EB,14012686.0,2019-01-13 08:00:00,161.0,213.9419403076172,GRU
14012686_WB,14012686.0,2019-01-13 08:00:00,366.0,339.46063232421875,GRU
14013021_EB,8344780.0,2019-01-13 08:00:00,262.0,229.4306182861328,GRU
14013021_WB,8344780.0,2019-01-13 08:00:00,181.0,155.80938720703125,GRU
14013502_EB,5868170.0,2019-01-13 08:00:00,238.0,210.20010375976562,GRU
30053063_WB,30053063.0,2019-01-13 08:00:00,342.0,263.868408203125,GRU
30066340_EB,9326.0,2019-01-13 08:00:00,225.0,296.4312744140625,GRU
30073968_WB,8677192.0,2019-01-13 08:00:00,144.0,161.83828735351562,GRU
30076945_EB,8677192.0,2019-01-13 08:00:00,268.0,271.25347900390625,GRU
5868170_WB,5868170.0,2019-01-13 08:00:00,173.0,197.8362579345703,GRU
8677482_EB,1140808.0,2019-01-13 08:00:00,175.0,151.1807403564453,GRU
9171598_EB,9171609.0,2019-01-13 08:00:00,58.0,70.28813934326172,GRU
9171609_WB,9171609.0,2019-01-13 08:00:00,121.0,120.87225341796875,GRU
9326_WB,9326.0,2019-01-13 08:00:00,130.0,197.01454162597656,GRU
10154405_WB,8741191.0,2019-01-13 09:00:00,194.0,190.9044647216797,GRU
1139432_EB,,2019-01-13 09:00:00,389.0,415.8716125488281,GRU
1140808_WB,1140808.0,2019-01-13 09:00:00,251.0,226.60830688476562,GRU
1140818_WB,1140818.0,2019-01-13 09:00:00,147.0,165.4992218017578,GRU
1140855_EB,1140818.0,2019-01-13 09:00:00,454.0,374.116943359375,GRU
11714647_EB,30053063.0,2019-01-13 09:00:00,359.0,373.17974853515625,GRU
13323732_EB,14012686.0,2019-01-13 09:00:00,264.0,270.30023193359375,GRU
14012686_WB,14012686.0,2019-01-13 09:00:00,488.0,448.4234619140625,GRU
14013021_EB,8344780.0,2019-01-13 09:00:00,425.0,369.9257507324219,GRU
14013021_WB,8344780.0,2019-01-13 09:00:00,348.0,276.7990417480469,GRU
14013502_EB,5868170.0,2019-01-13 09:00:00,355.0,337.5451965332031,GRU
30053063_WB,30053063.0,2019-01-13 09:00:00,457.0,435.1398010253906,GRU
30066340_EB,9326.0,2019-01-13 09:00:00,404.0,394.9579162597656,GRU
30073968_WB,8677192.0,2019-01-13 09:00:00,341.0,276.6119384765625,GRU
30076945_EB,8677192.0,2019-01-13 09:00:00,400.0,405.1461486816406,GRU
5868170_WB,5868170.0,2019-01-13 09:00:00,338.0,305.25030517578125,GRU
8677482_EB,1140808.0,2019-01-13 09:00:00,272.0,224.24290466308594,GRU
9171598_EB,9171609.0,2019-01-13 09:00:00,127.0,126.40483093261719,GRU
9171609_WB,9171609.0,2019-01-13 09:00:00,194.0,205.64297485351562,GRU
9326_WB,9326.0,2019-01-13 09:00:00,214.0,284.02239990234375,GRU
10154405_WB,8741191.0,2019-01-13 10:00:00,265.0,248.2514190673828,GRU
1139432_EB,,2019-01-13 10:00:00,485.0,476.907470703125,GRU
1140808_WB,1140808.0,2019-01-13 10:00:00,298.0,287.30108642578125,GRU
1140818_WB,1140818.0,2019-01-13 10:00:00,243.0,223.20541381835938,GRU
1140855_EB,1140818.0,2019-01-13 10:00:00,570.0,529.725341796875,GRU
11714647_EB,30053063.0,2019-01-13 10:00:00,493.0,405.56414794921875,GRU
13323732_EB,14012686.0,2019-01-13 10:00:00,467.0,363.8365783691406,GRU
14012686_WB,14012686.0,2019-01-13 10:00:00,535.0,535.230224609375,GRU
14013021_EB,8344780.0,2019-01-13 10:00:00,453.0,486.27105712890625,GRU
14013021_WB,8344780.0,2019-01-13 10:00:00,394.0,405.1366271972656,GRU
14013502_EB,5868170.0,2019-01-13 10:00:00,425.0,419.9675598144531,GRU
30053063_WB,30053063.0,2019-01-13 10:00:00,543.0,510.3380126953125,GRU
30066340_EB,9326.0,2019-01-13 10:00:00,501.0,540.0724487304688,GRU
30073968_WB,8677192.0,2019-01-13 10:00:00,461.0,445.7236022949219,GRU
30076945_EB,8677192.0,2019-01-13 10:00:00,508.0,505.11383056640625,GRU
5868170_WB,5868170.0,2019-01-13 10:00:00,454.0,443.7350158691406,GRU
8677482_EB,1140808.0,2019-01-13 10:00:00,314.0,305.02862548828125,GRU
9171598_EB,9171609.0,2019-01-13 10:00:00,248.0,197.45558166503906,GRU
9171609_WB,9171609.0,2019-01-13 10:00:00,348.0,274.3533935546875,GRU
9326_WB,9326.0,2019-01-13 10:00:00,320.0,378.5693664550781,GRU
10154405_WB,8741191.0,2019-01-13 11:00:00,334.0,304.53656005859375,GRU
1139432_EB,,2019-01-13 11:00:00,577.0,535.6859741210938,GRU
1140808_WB,1140808.0,2019-01-13 11:00:00,389.0,314.96148681640625,GRU
1140818_WB,1140818.0,2019-01-13 11:00:00,310.0,297.5287780761719,GRU
1140855_EB,1140818.0,2019-01-13 11:00:00,566.0,573.653564453125,GRU
11714647_EB,30053063.0,2019-01-13 11:00:00,501.0,498.0213317871094,GRU
13323732_EB,14012686.0,2019-01-13 11:00:00,556.0,506.5213623046875,GRU
14012686_WB,14012686.0,2019-01-13 11:00:00,640.0,549.2471313476562,GRU
14013021_EB,8344780.0,2019-01-13 11:00:00,523.0,476.9964904785156,GRU
14013021_WB,8344780.0,2019-01-13 11:00:00,480.0,414.0105895996094,GRU
14013502_EB,5868170.0,2019-01-13 11:00:00,499.0,452.4350891113281,GRU
30053063_WB,30053063.0,2019-01-13 11:00:00,503.0,560.4716796875,GRU
30066340_EB,9326.0,2019-01-13 11:00:00,655.0,577.9517822265625,GRU
30073968_WB,8677192.0,2019-01-13 11:00:00,569.0,507.57989501953125,GRU
30076945_EB,8677192.0,2019-01-13 11:00:00,635.0,556.1300048828125,GRU
5868170_WB,5868170.0,2019-01-13 11:00:00,538.0,504.2445373535156,GRU
8677482_EB,1140808.0,2019-01-13 11:00:00,341.0,329.5814208984375,GRU
9171598_EB,9171609.0,2019-01-13 11:00:00,349.0,289.21612548828125,GRU
9171609_WB,9171609.0,2019-01-13 11:00:00,421.0,393.3891906738281,GRU
9326_WB,9326.0,2019-01-13 11:00:00,449.0,453.0472106933594,GRU
10154405_WB,8741191.0,2019-01-13 12:00:00,410.0,355.27239990234375,GRU
1139432_EB,,2019-01-13 12:00:00,554.0,595.8383178710938,GRU
1140808_WB,1140808.0,2019-01-13 12:00:00,408.0,384.84637451171875,GRU
1140818_WB,1140818.0,2019-01-13 12:00:00,362.0,336.629638671875,GRU
1140855_EB,1140818.0,2019-01-13 12:00:00,557.0,547.5033569335938,GRU
11714647_EB,30053063.0,2019-01-13 12:00:00,556.0,490.31134033203125,GRU
13323732_EB,14012686.0,2019-01-13 12:00:00,579.0,544.6539916992188,GRU
14012686_WB,14012686.0,2019-01-13 12:00:00,649.0,625.1723022460938,GRU
14013021_EB,8344780.0,2019-01-13 12:00:00,609.0,526.72216796875,GRU
14013021_WB,8344780.0,2019-01-13 12:00:00,476.0,476.10589599609375,GRU
14013502_EB,5868170.0,2019-01-13 12:00:00,552.0,499.49969482421875,GRU
30053063_WB,30053063.0,2019-01-13 12:00:00,590.0,519.6785278320312,GRU
30066340_EB,9326.0,2019-01-13 12:00:00,661.0,669.3963012695312,GRU
30073968_WB,8677192.0,2019-01-13 12:00:00,592.0,564.7965698242188,GRU
30076945_EB,8677192.0,2019-01-13 12:00:00,672.0,623.4910278320312,GRU
5868170_WB,5868170.0,2019-01-13 12:00:00,615.0,548.660400390625,GRU
8677482_EB,1140808.0,2019-01-13 12:00:00,390.0,351.4117431640625,GRU
9171598_EB,9171609.0,2019-01-13 12:00:00,340.0,352.9107666015625,GRU
9171609_WB,9171609.0,2019-01-13 12:00:00,414.0,431.4610290527344,GRU
9326_WB,9326.0,2019-01-13 12:00:00,529.0,532.1275634765625,GRU
10154405_WB,8741191.0,2019-01-13 13:00:00,416.0,413.8178405761719,GRU
1139432_EB,,2019-01-13 13:00:00,742.0,571.8076171875,GRU
1140808_WB,1140808.0,2019-01-13 13:00:00,410.0,397.9390869140625,GRU
1140818_WB,1140818.0,2019-01-13 13:00:00,417.0,370.0535583496094,GRU
1140855_EB,1140818.0,2019-01-13 13:00:00,632.0,541.9802856445312,GRU
11714647_EB,30053063.0,2019-01-13 13:00:00,625.0,533.6043090820312,GRU
13323732_EB,14012686.0,2019-01-13 13:00:00,582.0,556.37158203125,GRU
14012686_WB,14012686.0,2019-01-13 13:00:00,648.0,629.4945678710938,GRU
14013021_EB,8344780.0,2019-01-13 13:00:00,623.0,584.9793090820312,GRU
14013021_WB,8344780.0,2019-01-13 13:00:00,503.0,467.8388366699219,GRU
14013502_EB,5868170.0,2019-01-13 13:00:00,584.0,531.8761596679688,GRU
30053063_WB,30053063.0,2019-01-13 13:00:00,616.0,590.4611206054688,GRU
30066340_EB,9326.0,2019-01-13 13:00:00,713.0,653.3956298828125,GRU
30073968_WB,8677192.0,2019-01-13 13:00:00,604.0,572.0885009765625,GRU
30076945_EB,8677192.0,2019-01-13 13:00:00,668.0,637.7777099609375,GRU
5868170_WB,5868170.0,2019-01-13 13:00:00,628.0,593.8155517578125,GRU
8677482_EB,1140808.0,2019-01-13 13:00:00,387.0,392.5266418457031,GRU
9171598_EB,9171609.0,2019-01-13 13:00:00,345.0,342.8023986816406,GRU
9171609_WB,9171609.0,2019-01-13 13:00:00,486.0,422.97918701171875,GRU
9326_WB,9326.0,2019-01-13 13:00:00,652.0,572.1213989257812,GRU
10154405_WB,8741191.0,2019-01-13 14:00:00,447.0,421.8401794433594,GRU
1139432_EB,,2019-01-13 14:00:00,649.0,715.7286376953125,GRU
1140808_WB,1140808.0,2019-01-13 14:00:00,418.0,407.28094482421875,GRU
1140818_WB,1140818.0,2019-01-13 14:00:00,412.0,407.0238037109375,GRU
1140855_EB,1140818.0,2019-01-13 14:00:00,540.0,596.4668579101562,GRU
11714647_EB,30053063.0,2019-01-13 14:00:00,598.0,590.6184692382812,GRU
13323732_EB,14012686.0,2019-01-13 14:00:00,566.0,559.9964599609375,GRU
14012686_WB,14012686.0,2019-01-13 14:00:00,646.0,637.093017578125,GRU
14013021_EB,8344780.0,2019-01-13 14:00:00,626.0,596.599609375,GRU
14013021_WB,8344780.0,2019-01-13 14:00:00,519.0,491.149658203125,GRU
14013502_EB,5868170.0,2019-01-13 14:00:00,576.0,557.0231323242188,GRU
30053063_WB,30053063.0,2019-01-13 14:00:00,581.0,607.9635009765625,GRU
30066340_EB,9326.0,2019-01-13 14:00:00,675.0,696.0975341796875,GRU
30073968_WB,8677192.0,2019-01-13 14:00:00,602.0,577.3195190429688,GRU
30076945_EB,8677192.0,2019-01-13 14:00:00,680.0,635.0242919921875,GRU
5868170_WB,5868170.0,2019-01-13 14:00:00,647.0,601.2409057617188,GRU
8677482_EB,1140808.0,2019-01-13 14:00:00,363.0,395.6719665527344,GRU
9171598_EB,9171609.0,2019-01-13 14:00:00,349.0,353.6377258300781,GRU
9171609_WB,9171609.0,2019-01-13 14:00:00,423.0,477.4896240234375,GRU
9326_WB,9326.0,2019-01-13 14:00:00,802.0,652.9804077148438,GRU
10154405_WB,8741191.0,2019-01-13 15:00:00,517.0,446.7182312011719,GRU
1139432_EB,,2019-01-13 15:00:00,611.0,650.482421875,GRU
1140808_WB,1140808.0,2019-01-13 15:00:00,379.0,417.8106689453125,GRU
1140818_WB,1140818.0,2019-01-13 15:00:00,374.0,402.6581115722656,GRU
1140855_EB,1140818.0,2019-01-13 15:00:00,546.0,529.6046752929688,GRU
11714647_EB,30053063.0,2019-01-13 15:00:00,538.0,574.9639892578125,GRU
13323732_EB,14012686.0,2019-01-13 15:00:00,523.0,553.0995483398438,GRU
14012686_WB,14012686.0,2019-01-13 15:00:00,619.0,637.8436279296875,GRU
14013021_EB,8344780.0,2019-01-13 15:00:00,589.0,596.7864990234375,GRU
14013021_WB,8344780.0,2019-01-13 15:00:00,475.0,502.50921630859375,GRU
14013502_EB,5868170.0,2019-01-13 15:00:00,547.0,550.0452880859375,GRU
30053063_WB,30053063.0,2019-01-13 15:00:00,580.0,586.8324584960938,GRU
30066340_EB,9326.0,2019-01-13 15:00:00,698.0,670.1940307617188,GRU
30073968_WB,8677192.0,2019-01-13 15:00:00,608.0,575.2820434570312,GRU
30076945_EB,8677192.0,2019-01-13 15:00:00,650.0,641.66943359375,GRU
5868170_WB,5868170.0,2019-01-13 15:00:00,599.0,613.4732055664062,GRU
8677482_EB,1140808.0,2019-01-13 15:00:00,382.0,383.6659240722656,GRU
9171598_EB,9171609.0,2019-01-13 15:00:00,355.0,359.9413757324219,GRU
9171609_WB,9171609.0,2019-01-13 15:00:00,439.0,434.3454284667969,GRU
9326_WB,9326.0,2019-01-13 15:00:00,785.0,749.8683471679688,GRU
10154405_WB,8741191.0,2019-01-13 16:00:00,422.0,492.1226501464844,GRU
1139432_EB,,2019-01-13 16:00:00,628.0,618.90771484375,GRU
1140808_WB,1140808.0,2019-01-13 16:00:00,376.0,387.2305603027344,GRU
1140818_WB,1140818.0,2019-01-13 16:00:00,389.0,370.1296691894531,GRU
1140855_EB,1140818.0,2019-01-13 16:00:00,484.0,525.44140625,GRU
11714647_EB,30053063.0,2019-01-13 16:00:00,532.0,528.764892578125,GRU
13323732_EB,14012686.0,2019-01-13 16:00:00,554.0,520.6436157226562,GRU
14012686_WB,14012686.0,2019-01-13 16:00:00,591.0,618.050537109375,GRU
14013021_EB,8344780.0,2019-01-13 16:00:00,564.0,564.6655883789062,GRU
14013021_WB,8344780.0,2019-01-13 16:00:00,480.0,466.237548828125,GRU
14013502_EB,5868170.0,2019-01-13 16:00:00,524.0,523.9061889648438,GRU
30053063_WB,30053063.0,2019-01-13 16:00:00,563.0,579.5857543945312,GRU
30066340_EB,9326.0,2019-01-13 16:00:00,640.0,673.3073120117188,GRU
30073968_WB,8677192.0,2019-01-13 16:00:00,583.0,576.0173950195312,GRU
30076945_EB,8677192.0,2019-01-13 16:00:00,579.0,616.3712158203125,GRU
