location_id,location_name,centreline_id,date,year,month,day_of_week,is_weekend,daily_total_volume,peak_hour_volume,peak_ratio,congestion_target
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2018-06-03,2018,6,6,1,6588,545,0.08272616879174256,6588
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2018-06-04,2018,6,0,0,8340,673,0.08069544364508394,8340
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2018-06-05,2018,6,1,0,8429,690,0.08186024439435283,8429
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2019-01-12,2019,1,5,1,6360,489,0.07688679245283019,6360
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2019-01-13,2019,1,6,1,6261,517,0.0825746685832934,6261
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2019-01-14,2019,1,0,0,7488,657,0.08774038461538461,7488
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2019-01-15,2019,1,1,0,7650,631,0.08248366013071895,7650
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2019-01-16,2019,1,2,0,7842,674,0.0859474623820454,7842
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2019-01-17,2019,1,3,0,7932,655,0.08257690368129098,7932
10154405_WB,St Clair Ave E: Yonge St - Tamblyn Lane,10154405,2019-01-18,2019,1,4,0,7762,679,0.08747745426436486,7762
10155176_NB,McCowan Rd: Sandhurst Crcl - Finch Ave E,10155176,2015-05-07,2015,5,3,0,13351,1050,0.07864579432252265,13351
10155176_NB,McCowan Rd: Sandhurst Crcl - Finch Ave E,10155176,2015-05-08,2015,5,4,0,14198,1107,0.07796872798985773,14198
10155176_NB,McCowan Rd: Sandhurst Crcl - Finch Ave E,10155176,2015-05-09,2015,5,5,1,14276,984,0.06892687027178482,14276
10155176_NB,McCowan Rd: Sandhurst Crcl - Finch Ave E,10155176,2015-05-10,2015,5,6,1,12319,940,0.07630489487783099,12319
10155176_NB,McCowan Rd: Sandhurst Crcl - Finch Ave E,10155176,2015-05-11,2015,5,0,0,13050,1017,0.07793103448275862,13050
10155176_NB,McCowan Rd: Sandhurst Crcl - Finch Ave E,10155176,2015-05-12,2015,5,1,0,12876,988,0.07673190431811122,12876
10155176_NB,McCowan Rd: Sandhurst Crcl - Finch Ave E,10155176,2015-05-13,2015,5,2,0,13207,966,0.07314303021125161,13207
10155176_NB,McCowan Rd: Sandhurst Crcl - Finch Ave E,10155176,2016-01-30,2016,1,5,1,11532,845,0.07327436697884149,11532
10155176_NB,McCowan Rd: Sandhurst Crcl - Finch Ave E,10155176,2016-01-31,2016,1,6,1,9566,720,0.07526656909889191,9566
10155176_NB,McCowan Rd: Sandhurst Crcl - Finch Ave E,10155176,2016-02-01,2016,2,0,0,12611,1032,0.08183332011735786,12611
10155176_NB,McCowan Rd: Sandhurst Crcl - Finch Ave E,10155176,2016-02-02,2016,2,1,0,12472,1027,0.0823444515715202,12472
10155176_NB,McCowan Rd: Sandhurst Crcl - Finch Ave E,10155176,2016-02-03,2016,2,2,0,12605,966,0.07663625545418484,12605
10155176_NB,McCowan Rd: Sandhurst Crcl - Finch Ave E,10155176,2016-02-04,2016,2,3,0,12446,1016,0.08163265306122448,12446
10155176_NB,McCowan Rd: Sandhurst Crcl - Finch Ave E,10155176,2016-02-05,2016,2,4,0,13502,1005,0.07443341727151533,13502
10223667_EB,King St W: Spadina Ave - Brant St,10223667,2015-11-06,2015,11,4,0,9244,521,0.05636088273474686,9244
10223667_EB,King St W: Spadina Ave - Brant St,10223667,2015-11-07,2015,11,5,1,8863,509,0.057429764188198125,8863
10223667_EB,King St W: Spadina Ave - Brant St,10223667,2015-11-08,2015,11,6,1,7806,502,0.06430950550858314,7806
10223667_EB,King St W: Spadina Ave - Brant St,10223667,2015-11-09,2015,11,0,0,8515,535,0.06283029947152084,8515
10223667_EB,King St W: Spadina Ave - Brant St,10223667,2015-11-10,2015,11,1,0,8609,522,0.06063422000232315,8609
10223667_EB,King St W: Spadina Ave - Brant St,10223667,2015-11-11,2015,11,2,0,8547,527,0.06165906165906166,8547
10223667_EB,King St W: Spadina Ave - Brant St,10223667,2015-11-12,2015,11,3,0,8799,534,0.06068871462666212,8799
10223667_WB,King St W: Spadina Ave - Brant St,10223667,2015-11-06,2015,11,4,0,11973,758,0.06330911216904703,11973
10223667_WB,King St W: Spadina Ave - Brant St,10223667,2015-11-07,2015,11,5,1,10357,615,0.05938012938109491,10357
10223667_WB,King St W: Spadina Ave - Brant St,10223667,2015-11-08,2015,11,6,1,7921,446,0.056306021966923366,7921
10223667_WB,King St W: Spadina Ave - Brant St,10223667,2015-11-09,2015,11,0,0,11109,752,0.0676928616437123,11109
10223667_WB,King St W: Spadina Ave - Brant St,10223667,2015-11-10,2015,11,1,0,11148,813,0.07292787944025834,11148
10223667_WB,King St W: Spadina Ave - Brant St,10223667,2015-11-11,2015,11,2,0,11099,806,0.07261915487881791,11099
10223667_WB,King St W: Spadina Ave - Brant St,10223667,2015-11-12,2015,11,3,0,11280,814,0.07216312056737588,11280
10250012_EB,Bloor St W: Jane St - Riverview Gdns,10250012,2019-09-30,2019,9,0,0,15782,1313,0.08319604612850082,15782
10250012_EB,Bloor St W: Jane St - Riverview Gdns,10250012,2019-10-01,2019,10,1,0,16239,1310,0.08066999199458094,16239
10250012_EB,Bloor St W: Jane St - Riverview Gdns,10250012,2019-10-02,2019,10,2,0,16493,1192,0.07227308555144607,16493
10250012_EB,Bloor St W: Jane St - Riverview Gdns,10250012,2019-10-03,2019,10,3,0,16488,1229,0.07453905870936439,16488
10250012_EB,Bloor St W: Jane St - Riverview Gdns,10250012,2019-10-04,2019,10,4,0,17042,1183,0.06941673512498533,17042
10250012_EB,Bloor St W: Jane St - Riverview Gdns,10250012,2019-10-05,2019,10,5,1,15277,1071,0.07010538718334751,15277
10250012_EB,Bloor St W: Jane St - Riverview Gdns,10250012,2019-10-06,2019,10,6,1,13083,992,0.07582358786211113,13083
10250316_WB,Bloor St W: Armadale Ave - Jane St,10250316,2019-09-30,2019,9,0,0,14559,1262,0.08668177759461501,14559
10250316_WB,Bloor St W: Armadale Ave - Jane St,10250316,2019-10-01,2019,10,1,0,14738,1391,0.09438186999592889,14738
10250316_WB,Bloor St W: Armadale Ave - Jane St,10250316,2019-10-02,2019,10,2,0,15091,1296,0.08587900072891128,15091
10250316_WB,Bloor St W: Armadale Ave - Jane St,10250316,2019-10-03,2019,10,3,0,15349,1356,0.08834451755814711,15349
10250316_WB,Bloor St W: Armadale Ave - Jane St,10250316,2019-10-04,2019,10,4,0,15320,1343,0.08766318537859008,15320
10250316_WB,Bloor St W: Armadale Ave - Jane St,10250316,2019-10-05,2019,10,5,1,17172,1083,0.06306778476589797,17172
10250316_WB,Bloor St W: Armadale Ave - Jane St,10250316,2019-10-06,2019,10,6,1,15543,1046,0.06729717557743035,15543
10257982_NB,Poplar Plains Rd: Macpherson Ave - Boulton Dr,10257982,2015-08-17,2015,8,0,0,4720,381,0.08072033898305085,4720
10257982_NB,Poplar Plains Rd: Macpherson Ave - Boulton Dr,10257982,2015-08-18,2015,8,1,0,4491,377,0.0839456691160098,4491
10257982_NB,Poplar Plains Rd: Macpherson Ave - Boulton Dr,10257982,2015-08-19,2015,8,2,0,4486,382,0.08515381185911726,4486
10257982_SB,Poplar Plains Rd: Macpherson Ave - Boulton Dr,10257982,2015-08-17,2015,8,0,0,4407,376,0.08531881098252779,4407
10257982_SB,Poplar Plains Rd: Macpherson Ave - Boulton Dr,10257982,2015-08-18,2015,8,1,0,4287,358,0.0835082808490786,4287
10257982_SB,Poplar Plains Rd: Macpherson Ave - Boulton Dr,10257982,2015-08-19,2015,8,2,0,3921,351,0.08951798010711554,3921
102823_NB,Beare Rd: Passmore Ave - Steeles Ave E,102823,2016-06-14,2016,6,1,0,1884,298,0.15817409766454352,1884
102823_NB,Beare Rd: Passmore Ave - Steeles Ave E,102823,2016-06-15,2016,6,2,0,1913,276,0.14427600627286985,1913
102823_NB,Beare Rd: Passmore Ave - Steeles Ave E,102823,2016-06-16,2016,6,3,0,1945,301,0.15475578406169666,1945
102823_SB,Beare Rd: Passmore Ave - Steeles Ave E,102823,2016-06-14,2016,6,1,0,1711,262,0.15312682641729983,1711
102823_SB,Beare Rd: Passmore Ave - Steeles Ave E,102823,2016-06-15,2016,6,2,0,1742,283,0.1624569460390356,1742
102823_SB,Beare Rd: Passmore Ave - Steeles Ave E,102823,2016-06-16,2016,6,3,0,1685,262,0.15548961424332344,1685
102865_NB,Little's Rd: Passmore Ave - Steeles Ave E,102865,2016-06-14,2016,6,1,0,43,11,0.2558139534883721,43
102865_NB,Little's Rd: Passmore Ave - Steeles Ave E,102865,2016-06-15,2016,6,2,0,55,6,0.10909090909090909,55
102865_NB,Little's Rd: Passmore Ave - Steeles Ave E,102865,2016-06-16,2016,6,3,0,41,6,0.14634146341463414,41
102865_SB,Little's Rd: Passmore Ave - Steeles Ave E,102865,2016-06-14,2016,6,1,0,39,5,0.1282051282051282,39
102865_SB,Little's Rd: Passmore Ave - Steeles Ave E,102865,2016-06-15,2016,6,2,0,46,6,0.13043478260869565,46
102865_SB,Little's Rd: Passmore Ave - Steeles Ave E,102865,2016-06-16,2016,6,3,0,47,8,0.1702127659574468,47
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,2018-12-07,2018,12,4,0,1389,276,0.19870410367170627,1389
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,2018-12-08,2018,12,5,1,553,45,0.081374321880651,553
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,2018-12-09,2018,12,6,1,462,50,0.10822510822510822,462
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,2018-12-10,2018,12,0,0,1501,350,0.23317788141239174,1501
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,2018-12-11,2018,12,1,0,1514,364,0.2404227212681638,1514
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,2018-12-12,2018,12,2,0,1516,383,0.2526385224274406,1516
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,2018-12-13,2018,12,3,0,1512,341,0.22552910052910052,1512
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,2018-12-14,2018,12,4,0,1468,362,0.24659400544959129,1468
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,2018-12-15,2018,12,5,1,705,58,0.08226950354609928,705
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,2018-12-16,2018,12,6,1,650,73,0.1123076923076923,650
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,2018-12-17,2018,12,0,0,1509,360,0.23856858846918488,1509
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,2018-12-18,2018,12,1,0,1526,353,0.23132372214941022,1526
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,2018-12-19,2018,12,2,0,1450,348,0.24,1450
102880_NB,Meadowvale Rd: Rouge Park Cedar Trl - Plug Hat Rd,102880,2018-12-20,2018,12,3,0,1458,329,0.22565157750342935,1458
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2016-03-05,2016,3,5,1,846,100,0.1182033096926714,846
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2016-03-06,2016,3,6,1,843,102,0.12099644128113879,843
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2016-03-07,2016,3,0,0,2116,568,0.2684310018903592,2116
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2016-03-08,2016,3,1,0,2242,561,0.2502230151650312,2242
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2016-03-09,2016,3,2,0,2232,573,0.2567204301075269,2232
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2016-03-10,2016,3,3,0,2312,618,0.2673010380622837,2312
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2016-03-11,2016,3,4,0,2332,523,0.22427101200686106,2332
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-07,2018,12,4,0,2104,456,0.21673003802281368,2104
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-08,2018,12,5,1,1075,110,0.10232558139534884,1075
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-09,2018,12,6,1,1001,100,0.0999000999000999,1001
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-10,2018,12,0,0,2464,579,0.23498376623376624,2464
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-11,2018,12,1,0,2396,604,0.25208681135225375,2396
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-12,2018,12,2,0,2293,579,0.25250763192324466,2293
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-13,2018,12,3,0,2233,539,0.2413793103448276,2233
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-14,2018,12,4,0,2089,456,0.2182862613690761,2089
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-15,2018,12,5,1,807,88,0.1090458488228005,807
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-16,2018,12,6,1,756,94,0.12433862433862433,756
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-17,2018,12,0,0,2139,521,0.24357176250584386,2139
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-18,2018,12,1,0,2237,607,0.2713455520786768,2237
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-19,2018,12,2,0,2322,568,0.2446167097329888,2322
102945_NB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-20,2018,12,3,0,2320,591,0.25474137931034485,2320
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2016-03-05,2016,3,5,1,691,65,0.09406657018813314,691
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2016-03-06,2016,3,6,1,729,83,0.11385459533607682,729
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2016-03-07,2016,3,0,0,1618,391,0.24165636588380718,1618
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2016-03-08,2016,3,1,0,1746,409,0.23424971363115693,1746
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2016-03-09,2016,3,2,0,1728,358,0.20717592592592593,1728
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2016-03-10,2016,3,3,0,1666,385,0.23109243697478993,1666
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2016-03-11,2016,3,4,0,1637,340,0.20769700671960903,1637
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-07,2018,12,4,0,1403,276,0.19672131147540983,1403
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-08,2018,12,5,1,578,46,0.07958477508650519,578
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-09,2018,12,6,1,470,51,0.10851063829787234,470
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-10,2018,12,0,0,1491,358,0.24010731052984574,1491
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-11,2018,12,1,0,1452,366,0.25206611570247933,1452
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-12,2018,12,2,0,1481,390,0.26333558406482105,1481
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-13,2018,12,3,0,1510,343,0.2271523178807947,1510
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-14,2018,12,4,0,1497,364,0.24315297261189045,1497
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-15,2018,12,5,1,710,62,0.08732394366197183,710
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-16,2018,12,6,1,650,67,0.10307692307692308,650
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-17,2018,12,0,0,1519,365,0.24028966425279788,1519
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-18,2018,12,1,0,1541,350,0.227125243348475,1541
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-19,2018,12,2,0,1477,353,0.23899796885578875,1477
102945_SB,Meadowvale Rd: Old Finch Ave - Rouge Park Cedar Trl,102945,2018-12-20,2018,12,3,0,1473,329,0.22335369993211135,1473
102952_NB,Strawberry Hills Dr: Wilderness Dr - Steeles Ave E,102952,2016-06-14,2016,6,1,0,2853,252,0.08832807570977919,2853
102952_NB,Strawberry Hills Dr: Wilderness Dr - Steeles Ave E,102952,2016-06-15,2016,6,2,0,2873,230,0.08005569091541942,2873
102952_NB,Strawberry Hills Dr: Wilderness Dr - Steeles Ave E,102952,2016-06-16,2016,6,3,0,2870,237,0.08257839721254355,2870
102952_SB,Strawberry Hills Dr: Wilderness Dr - Steeles Ave E,102952,2016-06-14,2016,6,1,0,2776,254,0.0914985590778098,2776
102952_SB,Strawberry Hills Dr: Wilderness Dr - Steeles Ave E,102952,2016-06-15,2016,6,2,0,2772,269,0.09704184704184704,2772
102952_SB,Strawberry Hills Dr: Wilderness Dr - Steeles Ave E,102952,2016-06-16,2016,6,3,0,2761,262,0.09489315465411083,2761
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2016-03-05,2016,3,5,1,664,82,0.12349397590361445,664
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2016-03-06,2016,3,6,1,546,69,0.12637362637362637,546
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2016-03-07,2016,3,0,0,968,184,0.19008264462809918,968
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2016-03-08,2016,3,1,0,954,193,0.20230607966457023,954
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2016-03-09,2016,3,2,0,1016,202,0.19881889763779528,1016
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2016-03-10,2016,3,3,0,987,178,0.18034447821681865,987
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2016-03-11,2016,3,4,0,918,192,0.20915032679738563,918
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-07,2018,12,4,0,814,176,0.21621621621621623,814
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-08,2018,12,5,1,415,42,0.10120481927710843,415
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-09,2018,12,6,1,396,39,0.09848484848484848,396
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-10,2018,12,0,0,863,207,0.2398609501738123,863
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-11,2018,12,1,0,1030,230,0.22330097087378642,1030
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-12,2018,12,2,0,903,199,0.2203765227021041,903
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-13,2018,12,3,0,848,183,0.21580188679245282,848
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-14,2018,12,4,0,905,190,0.20994475138121546,905
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-15,2018,12,5,1,413,47,0.11380145278450363,413
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-16,2018,12,6,1,381,48,0.12598425196850394,381
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-17,2018,12,0,0,832,201,0.24158653846153846,832
