analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-02-06 10:00:00,10133019_NB,Random Forest,Random Forest,115.859,Low,750.0,750.0,21.821,21.821,0.0,0.0,115.859,115.859,0.0,0.0,0.0,False,10133019.0,0.0,10,Wednesday,February,120,50,120,50.0,0.154,0.154
2019-02-06 11:00:00,10133019_NB,Random Forest,Random Forest,115.859,Low,750.0,750.0,21.821,21.821,0.0,0.0,115.859,115.859,0.0,0.0,0.0,False,10133019.0,0.0,11,Wednesday,February,120,50,120,50.0,0.154,0.154
2019-02-06 12:00:00,10133019_NB,Random Forest,Random Forest,115.859,Low,750.0,750.0,21.821,21.821,0.0,0.0,115.859,115.859,0.0,0.0,0.0,False,10133019.0,0.0,12,Wednesday,February,120,50,120,50.0,0.154,0.154
2019-02-06 13:00:00,10133019_NB,Random Forest,Random Forest,115.859,Low,750.0,750.0,21.821,21.821,0.0,0.0,115.859,115.859,0.0,0.0,0.0,False,10133019.0,0.0,13,Wednesday,February,120,50,120,50.0,0.154,0.154
2019-02-06 14:00:00,10133019_NB,Random Forest,Random Forest,115.859,Low,750.0,750.0,21.821,21.821,0.0,0.0,115.859,115.859,0.0,0.0,0.0,False,10133019.0,1.0,14,Wednesday,February,120,50,120,50.0,0.154,0.154
2019-02-06 15:00:00,10133019_NB,Random Forest,Random Forest,125.491,Low,750.0,750.0,21.947,21.947,0.0,0.0,125.491,125.491,0.0,0.0,0.0,False,10133019.0,1.0,15,Wednesday,February,120,50,120,50.0,0.167,0.167
2019-02-06 16:00:00,10133019_NB,Random Forest,Random Forest,125.491,Low,750.0,750.0,21.947,21.947,0.0,0.0,125.491,125.491,0.0,0.0,0.0,True,10133019.0,1.0,16,Wednesday,February,120,50,120,50.0,0.167,0.167
2019-02-06 17:00:00,10133019_NB,Random Forest,Random Forest,119.706,Low,750.0,750.0,21.871,21.871,0.0,0.0,119.706,119.706,0.0,0.0,0.0,True,10133019.0,7.0,17,Wednesday,February,120,50,120,50.0,0.16,0.16
2019-02-06 18:00:00,10133019_NB,Random Forest,Random Forest,119.706,Low,750.0,750.0,21.871,21.871,0.0,0.0,119.706,119.706,0.0,0.0,0.0,True,10133019.0,3.0,18,Wednesday,February,120,50,120,50.0,0.16,0.16
2019-02-06 19:00:00,10133019_NB,Random Forest,Random Forest,119.681,Low,750.0,750.0,21.871,21.871,0.0,0.0,119.681,119.681,0.0,0.0,0.0,True,10133019.0,0.0,19,Wednesday,February,120,50,120,50.0,0.16,0.16
2019-02-06 20:00:00,10133019_NB,Random Forest,Random Forest,110.259,Low,750.0,750.0,21.749,21.749,0.0,0.0,110.259,110.259,0.0,0.0,0.0,False,10133019.0,0.0,20,Wednesday,February,120,50,120,50.0,0.147,0.147
2019-02-06 21:00:00,10133019_NB,Random Forest,Random Forest,59.75,Low,750.0,750.0,21.118,21.118,0.0,0.0,59.75,59.75,0.0,0.0,0.0,False,10133019.0,0.0,21,Wednesday,February,120,50,120,50.0,0.08,0.08
2019-02-06 22:00:00,10133019_NB,Random Forest,Random Forest,49.536,Low,750.0,750.0,20.994,20.994,0.0,0.0,49.536,49.536,0.0,0.0,0.0,False,10133019.0,0.0,22,Wednesday,February,120,50,120,50.0,0.066,0.066
2019-02-06 23:00:00,10133019_NB,Random Forest,Random Forest,49.514,Low,750.0,750.0,20.994,20.994,0.0,0.0,49.514,49.514,0.0,0.0,0.0,False,10133019.0,0.0,23,Wednesday,February,120,50,120,50.0,0.066,0.066
2019-02-07 00:00:00,10133019_NB,Random Forest,Random Forest,49.432,Low,750.0,750.0,20.993,20.993,0.0,0.0,49.432,49.432,0.0,0.0,0.0,False,10133019.0,0.0,0,Thursday,February,120,50,120,50.0,0.066,0.066
2019-02-07 01:00:00,10133019_NB,Random Forest,Random Forest,48.223,Low,750.0,750.0,20.979,20.979,0.0,0.0,48.223,48.223,0.0,0.0,0.0,False,10133019.0,0.0,1,Thursday,February,120,50,120,50.0,0.064,0.064
2019-02-07 02:00:00,10133019_NB,Random Forest,Random Forest,48.223,Low,750.0,750.0,20.979,20.979,0.0,0.0,48.223,48.223,0.0,0.0,0.0,False,10133019.0,0.0,2,Thursday,February,120,50,120,50.0,0.064,0.064
2019-02-07 03:00:00,10133019_NB,Random Forest,Random Forest,48.304,Low,750.0,750.0,20.98,20.98,0.0,0.0,48.304,48.304,0.0,0.0,0.0,False,10133019.0,0.0,3,Thursday,February,120,50,120,50.0,0.064,0.064
2019-02-07 04:00:00,10133019_NB,Random Forest,Random Forest,48.433,Low,750.0,750.0,20.981,20.981,0.0,0.0,48.433,48.433,0.0,0.0,0.0,False,10133019.0,0.0,4,Thursday,February,120,50,120,50.0,0.065,0.065
2019-02-07 05:00:00,10133019_NB,Random Forest,Random Forest,90.328,Low,750.0,750.0,21.495,21.495,0.0,0.0,90.328,90.328,0.0,0.0,0.0,False,10133019.0,0.0,5,Thursday,February,120,50,120,50.0,0.12,0.12
2019-02-07 06:00:00,10133019_NB,Random Forest,Random Forest,105.274,Low,750.0,750.0,21.685,21.685,0.0,0.0,105.274,105.274,0.0,0.0,0.0,False,10133019.0,0.0,6,Thursday,February,120,50,120,50.0,0.14,0.14
2019-02-07 07:00:00,10133019_NB,Random Forest,Random Forest,104.612,Low,750.0,750.0,21.676,21.676,0.0,0.0,104.612,104.612,0.0,0.0,0.0,True,10133019.0,0.0,7,Thursday,February,120,50,120,50.0,0.139,0.139
2019-02-07 08:00:00,10133019_NB,Random Forest,Random Forest,105.125,Low,750.0,750.0,21.683,21.683,0.0,0.0,105.125,105.125,0.0,0.0,0.0,True,10133019.0,3.0,8,Thursday,February,120,50,120,50.0,0.14,0.14
2019-02-07 09:00:00,10133019_NB,Random Forest,Random Forest,114.691,Low,750.0,750.0,21.806,21.806,0.0,0.0,114.691,114.691,0.0,0.0,0.0,True,10133019.0,1.0,9,Thursday,February,120,50,120,50.0,0.153,0.153
2019-02-07 10:00:00,10133019_NB,Random Forest,Random Forest,125.953,Low,750.0,750.0,21.953,21.953,0.0,0.0,125.953,125.953,0.0,0.0,0.0,False,10133019.0,1.0,10,Thursday,February,120,50,120,50.0,0.168,0.168
2019-02-07 11:00:00,10133019_NB,Random Forest,Random Forest,125.953,Low,750.0,750.0,21.953,21.953,0.0,0.0,125.953,125.953,0.0,0.0,0.0,False,10133019.0,0.0,11,Thursday,February,120,50,120,50.0,0.168,0.168
2019-02-07 12:00:00,10133019_NB,Random Forest,Random Forest,116.071,Low,750.0,750.0,21.824,21.824,0.0,0.0,116.071,116.071,0.0,0.0,0.0,False,10133019.0,0.0,12,Thursday,February,120,50,120,50.0,0.155,0.155
2019-02-07 13:00:00,10133019_NB,Random Forest,Random Forest,116.071,Low,750.0,750.0,21.824,21.824,0.0,0.0,116.071,116.071,0.0,0.0,0.0,False,10133019.0,1.0,13,Thursday,February,120,50,120,50.0,0.155,0.155
2019-02-07 14:00:00,10133019_NB,Random Forest,Random Forest,125.953,Low,750.0,750.0,21.953,21.953,0.0,0.0,125.953,125.953,0.0,0.0,0.0,False,10133019.0,3.0,14,Thursday,February,120,50,120,50.0,0.168,0.168
2019-02-07 15:00:00,10133019_NB,Random Forest,Random Forest,125.598,Low,750.0,750.0,21.948,21.948,0.0,0.0,125.598,125.598,0.0,0.0,0.0,False,10133019.0,7.0,15,Thursday,February,120,50,120,50.0,0.167,0.167
2019-02-07 16:00:00,10133019_NB,Random Forest,Random Forest,125.598,Low,750.0,750.0,21.948,21.948,0.0,0.0,125.598,125.598,0.0,0.0,0.0,True,10133019.0,18.0,16,Thursday,February,120,50,120,50.0,0.167,0.167
2019-02-07 17:00:00,10133019_NB,Random Forest,Random Forest,119.787,Low,750.0,750.0,21.872,21.872,0.0,0.0,119.787,119.787,0.0,0.0,0.0,True,10133019.0,12.0,17,Thursday,February,120,50,120,50.0,0.16,0.16
2019-02-07 18:00:00,10133019_NB,Random Forest,Random Forest,120.976,Low,750.0,750.0,21.888,21.888,0.0,0.0,120.976,120.976,0.0,0.0,0.0,True,10133019.0,15.0,18,Thursday,February,120,50,120,50.0,0.161,0.161
2019-02-07 19:00:00,10133019_NB,Random Forest,Random Forest,119.683,Low,750.0,750.0,21.871,21.871,0.0,0.0,119.683,119.683,0.0,0.0,0.0,True,10133019.0,0.0,19,Thursday,February,120,50,120,50.0,0.16,0.16
2019-02-07 20:00:00,10133019_NB,Random Forest,Random Forest,110.138,Low,750.0,750.0,21.747,21.747,0.0,0.0,110.138,110.138,0.0,0.0,0.0,False,10133019.0,0.0,20,Thursday,February,120,50,120,50.0,0.147,0.147
2019-02-07 21:00:00,10133019_NB,Random Forest,Random Forest,60.057,Low,750.0,750.0,21.121,21.121,0.0,0.0,60.057,60.057,0.0,0.0,0.0,False,10133019.0,0.0,21,Thursday,February,120,50,120,50.0,0.08,0.08
2019-02-07 22:00:00,10133019_NB,Random Forest,Random Forest,50.031,Low,750.0,750.0,21.0,21.0,0.0,0.0,50.031,50.031,0.0,0.0,0.0,False,10133019.0,0.0,22,Thursday,February,120,50,120,50.0,0.067,0.067
2019-02-07 23:00:00,10133019_NB,Random Forest,Random Forest,49.519,Low,750.0,750.0,20.994,20.994,0.0,0.0,49.519,49.519,0.0,0.0,0.0,False,10133019.0,0.0,23,Thursday,February,120,50,120,50.0,0.066,0.066
2019-01-13 00:00:00,10154405_WB,Random Forest,Random Forest,221.365,Low,750.0,750.0,23.28,23.28,0.0,0.0,221.365,221.365,0.0,0.0,0.0,False,8741191.0,199.0,0,Sunday,January,120,50,120,50.0,0.295,0.295
2019-01-13 01:00:00,10154405_WB,Random Forest,Random Forest,144.352,Low,750.0,750.0,22.197,22.197,0.0,0.0,144.352,144.352,0.0,0.0,0.0,False,8741191.0,165.0,1,Sunday,January,120,50,120,50.0,0.192,0.192
2019-01-13 02:00:00,10154405_WB,Random Forest,Random Forest,123.014,Low,750.0,750.0,21.914,21.914,0.0,0.0,123.014,123.014,0.0,0.0,0.0,False,8741191.0,105.0,2,Sunday,January,120,50,120,50.0,0.164,0.164
2019-01-13 03:00:00,10154405_WB,Random Forest,Random Forest,78.429,Low,750.0,750.0,21.347,21.347,0.0,0.0,78.429,78.429,0.0,0.0,0.0,False,8741191.0,85.0,3,Sunday,January,120,50,120,50.0,0.105,0.105
2019-01-13 04:00:00,10154405_WB,Random Forest,Random Forest,61.257,Low,750.0,750.0,21.136,21.136,0.0,0.0,61.257,61.257,0.0,0.0,0.0,False,8741191.0,84.0,4,Sunday,January,120,50,120,50.0,0.082,0.082
2019-01-13 05:00:00,10154405_WB,Random Forest,Random Forest,63.882,Low,750.0,750.0,21.168,21.168,0.0,0.0,63.882,63.882,0.0,0.0,0.0,False,8741191.0,52.0,5,Sunday,January,120,50,120,50.0,0.085,0.085
2019-01-13 06:00:00,10154405_WB,Random Forest,Random Forest,79.265,Low,750.0,750.0,21.357,21.357,0.0,0.0,79.265,79.265,0.0,0.0,0.0,False,8741191.0,45.0,6,Sunday,January,120,50,120,50.0,0.106,0.106
2019-01-13 07:00:00,10154405_WB,Random Forest,Random Forest,86.69,Low,750.0,750.0,21.45,21.45,0.0,0.0,86.69,86.69,0.0,0.0,0.0,True,8741191.0,71.0,7,Sunday,January,120,50,120,50.0,0.116,0.116
2019-01-13 08:00:00,10154405_WB,Random Forest,Random Forest,140.542,Low,750.0,750.0,22.146,22.146,0.0,0.0,140.542,140.542,0.0,0.0,0.0,True,8741191.0,134.0,8,Sunday,January,120,50,120,50.0,0.187,0.187
2019-01-13 09:00:00,10154405_WB,Random Forest,Random Forest,237.242,Low,750.0,750.0,23.516,23.516,0.0,0.0,237.242,237.242,0.0,0.0,0.0,True,8741191.0,194.0,9,Sunday,January,120,50,120,50.0,0.316,0.316
2019-01-13 10:00:00,10154405_WB,Random Forest,Random Forest,325.631,Low,750.0,750.0,24.926,24.926,0.0,0.0,325.631,325.631,0.0,0.0,0.0,False,8741191.0,265.0,10,Sunday,January,120,50,120,50.0,0.434,0.434
2019-01-13 11:00:00,10154405_WB,Random Forest,Random Forest,356.133,Low,750.0,750.0,25.452,25.452,0.0,0.0,356.133,356.133,0.0,0.0,0.0,False,8741191.0,334.0,11,Sunday,January,120,50,120,50.0,0.475,0.475
2019-01-13 12:00:00,10154405_WB,Random Forest,Random Forest,371.097,Low,750.0,750.0,25.719,25.719,0.0,0.0,371.097,371.097,0.0,0.0,0.0,False,8741191.0,410.0,12,Sunday,January,120,50,120,50.0,0.495,0.495
2019-01-13 13:00:00,10154405_WB,Random Forest,Random Forest,421.025,Moderate,750.0,750.0,26.65,26.65,0.0,0.0,421.025,421.025,0.0,0.0,0.0,False,8741191.0,416.0,13,Sunday,January,120,50,120,50.0,0.561,0.561
2019-01-13 14:00:00,10154405_WB,Random Forest,Random Forest,428.661,Moderate,750.0,750.0,26.799,26.799,0.0,0.0,428.661,428.661,0.0,0.0,0.0,False,8741191.0,447.0,14,Sunday,January,120,50,120,50.0,0.572,0.572
2019-01-13 15:00:00,10154405_WB,Random Forest,Random Forest,474.456,Moderate,750.0,750.0,27.724,27.724,0.0,0.0,474.456,474.456,0.0,0.0,0.0,False,8741191.0,517.0,15,Sunday,January,120,50,120,50.0,0.633,0.633
2019-01-13 16:00:00,10154405_WB,Random Forest,Random Forest,471.842,Moderate,750.0,750.0,27.67,27.67,0.0,0.0,471.842,471.842,0.0,0.0,0.0,True,8741191.0,422.0,16,Sunday,January,120,50,120,50.0,0.629,0.629
2019-01-13 17:00:00,10154405_WB,Random Forest,Random Forest,443.607,Moderate,750.0,750.0,27.094,27.094,0.0,0.0,443.607,443.607,0.0,0.0,0.0,True,8741191.0,435.0,17,Sunday,January,120,50,120,50.0,0.591,0.591
2019-01-13 18:00:00,10154405_WB,Random Forest,Random Forest,414.989,Moderate,750.0,750.0,26.534,26.534,0.0,0.0,414.989,414.989,0.0,0.0,0.0,True,8741191.0,432.0,18,Sunday,January,120,50,120,50.0,0.553,0.553
2019-01-13 19:00:00,10154405_WB,Random Forest,Random Forest,397.752,Low,750.0,750.0,26.208,26.208,0.0,0.0,397.752,397.752,0.0,0.0,0.0,True,8741191.0,460.0,19,Sunday,January,120,50,120,50.0,0.53,0.53
2019-01-13 20:00:00,10154405_WB,Random Forest,Random Forest,366.308,Low,750.0,750.0,25.633,25.633,0.0,0.0,366.308,366.308,0.0,0.0,0.0,False,8741191.0,347.0,20,Sunday,January,120,50,120,50.0,0.488,0.488
2019-01-13 21:00:00,10154405_WB,Random Forest,Random Forest,315.856,Low,750.0,750.0,24.762,24.762,0.0,0.0,315.856,315.856,0.0,0.0,0.0,False,8741191.0,246.0,21,Sunday,January,120,50,120,50.0,0.421,0.421
2019-01-13 22:00:00,10154405_WB,Random Forest,Random Forest,220.192,Low,750.0,750.0,23.262,23.262,0.0,0.0,220.192,220.192,0.0,0.0,0.0,False,8741191.0,214.0,22,Sunday,January,120,50,120,50.0,0.294,0.294
2019-01-13 23:00:00,10154405_WB,Random Forest,Random Forest,168.546,Low,750.0,750.0,22.526,22.526,0.0,0.0,168.546,168.546,0.0,0.0,0.0,False,8741191.0,182.0,23,Sunday,January,120,50,120,50.0,0.225,0.225
2019-01-14 00:00:00,10154405_WB,Random Forest,Random Forest,136.372,Low,750.0,750.0,22.09,22.09,0.0,0.0,136.372,136.372,0.0,0.0,0.0,False,8741191.0,71.0,0,Monday,January,120,50,120,50.0,0.182,0.182
2019-01-14 01:00:00,10154405_WB,Random Forest,Random Forest,54.001,Low,750.0,750.0,21.048,21.048,0.0,0.0,54.001,54.001,0.0,0.0,0.0,False,8741191.0,47.0,1,Monday,January,120,50,120,50.0,0.072,0.072
2019-01-14 02:00:00,10154405_WB,Random Forest,Random Forest,36.62,Low,750.0,750.0,20.841,20.841,0.0,0.0,36.62,36.62,0.0,0.0,0.0,False,8741191.0,32.0,2,Monday,January,120,50,120,50.0,0.049,0.049
2019-01-14 03:00:00,10154405_WB,Random Forest,Random Forest,30.163,Low,750.0,750.0,20.765,20.765,0.0,0.0,30.163,30.163,0.0,0.0,0.0,False,8741191.0,27.0,3,Monday,January,120,50,120,50.0,0.04,0.04
2019-01-14 04:00:00,10154405_WB,Random Forest,Random Forest,28.682,Low,750.0,750.0,20.747,20.747,0.0,0.0,28.682,28.682,0.0,0.0,0.0,False,8741191.0,24.0,4,Monday,January,120,50,120,50.0,0.038,0.038
2019-01-14 05:00:00,10154405_WB,Random Forest,Random Forest,42.767,Low,750.0,750.0,20.914,20.914,0.0,0.0,42.767,42.767,0.0,0.0,0.0,False,8741191.0,53.0,5,Monday,January,120,50,120,50.0,0.057,0.057
2019-01-14 06:00:00,10154405_WB,Random Forest,Random Forest,140.002,Low,750.0,750.0,22.139,22.139,0.0,0.0,140.002,140.002,0.0,0.0,0.0,False,8741191.0,158.0,6,Monday,January,120,50,120,50.0,0.187,0.187
2019-01-14 07:00:00,10154405_WB,Random Forest,Random Forest,269.295,Low,750.0,750.0,24.009,24.009,0.0,0.0,269.295,269.295,0.0,0.0,0.0,True,8741191.0,334.0,7,Monday,January,120,50,120,50.0,0.359,0.359
2019-01-14 08:00:00,10154405_WB,Random Forest,Random Forest,474.063,Moderate,750.0,750.0,27.716,27.716,0.0,0.0,474.063,474.063,0.0,0.0,0.0,True,8741191.0,563.0,8,Monday,January,120,50,120,50.0,0.632,0.632
2019-01-14 09:00:00,10154405_WB,Random Forest,Random Forest,486.756,Moderate,750.0,750.0,27.984,27.984,0.0,0.0,486.756,486.756,0.0,0.0,0.0,True,8741191.0,500.0,9,Monday,January,120,50,120,50.0,0.649,0.649
2019-01-14 10:00:00,10154405_WB,Random Forest,Random Forest,410.25,Moderate,750.0,750.0,26.444,26.444,0.0,0.0,410.25,410.25,0.0,0.0,0.0,False,8741191.0,348.0,10,Monday,January,120,50,120,50.0,0.547,0.547
2019-01-14 11:00:00,10154405_WB,Random Forest,Random Forest,383.63,Low,750.0,750.0,25.947,25.947,0.0,0.0,383.63,383.63,0.0,0.0,0.0,False,8741191.0,381.0,11,Monday,January,120,50,120,50.0,0.512,0.512
2019-01-14 12:00:00,10154405_WB,Random Forest,Random Forest,396.629,Low,750.0,750.0,26.187,26.187,0.0,0.0,396.629,396.629,0.0,0.0,0.0,False,8741191.0,403.0,12,Monday,January,120,50,120,50.0,0.529,0.529
2019-01-14 13:00:00,10154405_WB,Random Forest,Random Forest,424.234,Moderate,750.0,750.0,26.712,26.712,0.0,0.0,424.234,424.234,0.0,0.0,0.0,False,8741191.0,415.0,13,Monday,January,120,50,120,50.0,0.566,0.566
2019-01-14 14:00:00,10154405_WB,Random Forest,Random Forest,440.437,Moderate,750.0,750.0,27.031,27.031,0.0,0.0,440.437,440.437,0.0,0.0,0.0,False,8741191.0,437.0,14,Monday,January,120,50,120,50.0,0.587,0.587
2019-01-14 15:00:00,10154405_WB,Random Forest,Random Forest,466.802,Moderate,750.0,750.0,27.565,27.565,0.0,0.0,466.802,466.802,0.0,0.0,0.0,False,8741191.0,589.0,15,Monday,January,120,50,120,50.0,0.622,0.622
2019-01-14 16:00:00,10154405_WB,Random Forest,Random Forest,613.779,Moderate,750.0,750.0,30.981,30.981,0.0,0.0,613.779,613.779,0.0,0.0,0.0,True,8741191.0,657.0,16,Monday,January,120,50,120,50.0,0.818,0.818
2019-01-14 17:00:00,10154405_WB,Random Forest,Random Forest,616.631,Moderate,750.0,750.0,31.055,31.055,0.0,0.0,616.631,616.631,0.0,0.0,0.0,True,8741191.0,624.0,17,Monday,January,120,50,120,50.0,0.822,0.822
2019-01-14 18:00:00,10154405_WB,Random Forest,Random Forest,594.245,Moderate,750.0,750.0,30.479,30.479,0.0,0.0,594.245,594.245,0.0,0.0,0.0,True,8741191.0,580.0,18,Monday,January,120,50,120,50.0,0.792,0.792
2019-01-14 19:00:00,10154405_WB,Random Forest,Random Forest,489.251,Moderate,750.0,750.0,28.037,28.037,0.0,0.0,489.251,489.251,0.0,0.0,0.0,True,8741191.0,422.0,19,Monday,January,120,50,120,50.0,0.652,0.652
2019-01-14 20:00:00,10154405_WB,Random Forest,Random Forest,388.033,Low,750.0,750.0,26.028,26.028,0.0,0.0,388.033,388.033,0.0,0.0,0.0,False,8741191.0,299.0,20,Monday,January,120,50,120,50.0,0.517,0.517
2019-01-14 21:00:00,10154405_WB,Random Forest,Random Forest,256.182,Low,750.0,750.0,23.805,23.805,0.0,0.0,256.182,256.182,0.0,0.0,0.0,False,8741191.0,248.0,21,Monday,January,120,50,120,50.0,0.342,0.342
2019-01-14 22:00:00,10154405_WB,Random Forest,Random Forest,209.309,Low,750.0,750.0,23.103,23.103,0.0,0.0,209.309,209.309,0.0,0.0,0.0,False,8741191.0,196.0,22,Monday,January,120,50,120,50.0,0.279,0.279
2019-01-14 23:00:00,10154405_WB,Random Forest,Random Forest,121.74,Low,750.0,750.0,21.898,21.898,0.0,0.0,121.74,121.74,0.0,0.0,0.0,False,8741191.0,80.0,23,Monday,January,120,50,120,50.0,0.162,0.162
2019-01-15 00:00:00,10154405_WB,Random Forest,Random Forest,57.058,Low,750.0,750.0,21.085,21.085,0.0,0.0,57.058,57.058,0.0,0.0,0.0,False,8741191.0,54.0,0,Tuesday,January,120,50,120,50.0,0.076,0.076
2019-01-15 01:00:00,10154405_WB,Random Forest,Random Forest,37.834,Low,750.0,750.0,20.855,20.855,0.0,0.0,37.834,37.834,0.0,0.0,0.0,False,8741191.0,21.0,1,Tuesday,January,120,50,120,50.0,0.05,0.05
2019-01-15 02:00:00,10154405_WB,Random Forest,Random Forest,26.247,Low,750.0,750.0,20.719,20.719,0.0,0.0,26.247,26.247,0.0,0.0,0.0,False,8741191.0,26.0,2,Tuesday,January,120,50,120,50.0,0.035,0.035
2019-01-15 03:00:00,10154405_WB,Random Forest,Random Forest,26.778,Low,750.0,750.0,20.725,20.725,0.0,0.0,26.778,26.778,0.0,0.0,0.0,False,8741191.0,22.0,3,Tuesday,January,120,50,120,50.0,0.036,0.036
2019-01-15 04:00:00,10154405_WB,Random Forest,Random Forest,22.582,Low,750.0,750.0,20.676,20.676,0.0,0.0,22.582,22.582,0.0,0.0,0.0,False,8741191.0,15.0,4,Tuesday,January,120,50,120,50.0,0.03,0.03
2019-01-15 05:00:00,10154405_WB,Random Forest,Random Forest,26.758,Low,750.0,750.0,20.725,20.725,0.0,0.0,26.758,26.758,0.0,0.0,0.0,False,8741191.0,57.0,5,Tuesday,January,120,50,120,50.0,0.036,0.036
2019-01-15 06:00:00,10154405_WB,Random Forest,Random Forest,145.427,Low,750.0,750.0,22.211,22.211,0.0,0.0,145.427,145.427,0.0,0.0,0.0,False,8741191.0,164.0,6,Tuesday,January,120,50,120,50.0,0.194,0.194
2019-01-15 07:00:00,10154405_WB,Random Forest,Random Forest,297.403,Low,750.0,750.0,24.458,24.458,0.0,0.0,297.403,297.403,0.0,0.0,0.0,True,8741191.0,333.0,7,Tuesday,January,120,50,120,50.0,0.397,0.397
2019-01-15 08:00:00,10154405_WB,Random Forest,Random Forest,482.992,Moderate,750.0,750.0,27.904,27.904,0.0,0.0,482.992,482.992,0.0,0.0,0.0,True,8741191.0,571.0,8,Tuesday,January,120,50,120,50.0,0.644,0.644
2019-01-15 09:00:00,10154405_WB,Random Forest,Random Forest,509.184,Moderate,750.0,750.0,28.47,28.47,0.0,0.0,509.184,509.184,0.0,0.0,0.0,True,8741191.0,473.0,9,Tuesday,January,120,50,120,50.0,0.679,0.679
2019-01-15 10:00:00,10154405_WB,Random Forest,Random Forest,445.38,Moderate,750.0,750.0,27.129,27.129,0.0,0.0,445.38,445.38,0.0,0.0,0.0,False,8741191.0,400.0,10,Tuesday,January,120,50,120,50.0,0.594,0.594
2019-01-15 11:00:00,10154405_WB,Random Forest,Random Forest,422.082,Moderate,750.0,750.0,26.671,26.671,0.0,0.0,422.082,422.082,0.0,0.0,0.0,False,8741191.0,403.0,11,Tuesday,January,120,50,120,50.0,0.563,0.563
2019-01-15 12:00:00,10154405_WB,Random Forest,Random Forest,426.01,Moderate,750.0,750.0,26.747,26.747,0.0,0.0,426.01,426.01,0.0,0.0,0.0,False,8741191.0,423.0,12,Tuesday,January,120,50,120,50.0,0.568,0.568
2019-01-15 13:00:00,10154405_WB,Random Forest,Random Forest,451.028,Moderate,750.0,750.0,27.243,27.243,0.0,0.0,451.028,451.028,0.0,0.0,0.0,False,8741191.0,442.0,13,Tuesday,January,120,50,120,50.0,0.601,0.601
