analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-02-06 10:00:00,10133019_NB,Random Forest,Random Forest,7.858,Low,750.0,750.0,20.506,20.506,0.0,0.0,7.858,7.858,0.0,0.0,0.0,False,10133019.0,0.0,10,Wednesday,February,120,50,120,50.0,0.01,0.01
2019-02-06 11:00:00,10133019_NB,Random Forest,Random Forest,68.128,Low,750.0,750.0,21.22,21.22,0.0,0.0,68.128,68.128,0.0,0.0,0.0,False,10133019.0,0.0,11,Wednesday,February,120,50,120,50.0,0.091,0.091
2019-02-06 12:00:00,10133019_NB,Random Forest,Random Forest,3.367,Low,750.0,750.0,20.455,20.455,0.0,0.0,3.367,3.367,0.0,0.0,0.0,False,10133019.0,0.0,12,Wednesday,February,120,50,120,50.0,0.004,0.004
2019-02-06 13:00:00,10133019_NB,Random Forest,Random Forest,138.965,Low,750.0,750.0,22.125,22.125,0.0,0.0,138.965,138.965,0.0,0.0,0.0,False,10133019.0,0.0,13,Wednesday,February,120,50,120,50.0,0.185,0.185
2019-02-06 14:00:00,10133019_NB,Random Forest,Random Forest,66.47,Low,750.0,750.0,21.2,21.2,0.0,0.0,66.47,66.47,0.0,0.0,0.0,False,10133019.0,1.0,14,Wednesday,February,120,50,120,50.0,0.089,0.089
2019-02-06 15:00:00,10133019_NB,Random Forest,Random Forest,66.484,Low,750.0,750.0,21.2,21.2,0.0,0.0,66.484,66.484,0.0,0.0,0.0,False,10133019.0,1.0,15,Wednesday,February,120,50,120,50.0,0.089,0.089
2019-02-06 16:00:00,10133019_NB,Random Forest,Random Forest,4.158,Low,750.0,750.0,20.464,20.464,0.0,0.0,4.158,4.158,0.0,0.0,0.0,True,10133019.0,1.0,16,Wednesday,February,120,50,120,50.0,0.006,0.006
2019-02-06 17:00:00,10133019_NB,Random Forest,Random Forest,4.113,Low,750.0,750.0,20.463,20.463,0.0,0.0,4.113,4.113,0.0,0.0,0.0,True,10133019.0,7.0,17,Wednesday,February,120,50,120,50.0,0.005,0.005
2019-02-06 18:00:00,10133019_NB,Random Forest,Random Forest,4.167,Low,750.0,750.0,20.464,20.464,0.0,0.0,4.167,4.167,0.0,0.0,0.0,True,10133019.0,3.0,18,Wednesday,February,120,50,120,50.0,0.006,0.006
2019-02-06 19:00:00,10133019_NB,Random Forest,Random Forest,4.668,Low,750.0,750.0,20.47,20.47,0.0,0.0,4.668,4.668,0.0,0.0,0.0,True,10133019.0,0.0,19,Wednesday,February,120,50,120,50.0,0.006,0.006
2019-02-06 20:00:00,10133019_NB,Random Forest,Random Forest,3.188,Low,750.0,750.0,20.453,20.453,0.0,0.0,3.188,3.188,0.0,0.0,0.0,False,10133019.0,0.0,20,Wednesday,February,120,50,120,50.0,0.004,0.004
2019-02-06 21:00:00,10133019_NB,Random Forest,Random Forest,1.313,Low,750.0,750.0,20.432,20.432,0.0,0.0,1.313,1.313,0.0,0.0,0.0,False,10133019.0,0.0,21,Wednesday,February,120,50,120,50.0,0.002,0.002
2019-02-06 22:00:00,10133019_NB,Random Forest,Random Forest,0.621,Low,750.0,750.0,20.424,20.424,0.0,0.0,0.621,0.621,0.0,0.0,0.0,False,10133019.0,0.0,22,Wednesday,February,120,50,120,50.0,0.001,0.001
2019-02-06 23:00:00,10133019_NB,Random Forest,Random Forest,0.222,Low,750.0,750.0,20.419,20.419,0.0,0.0,0.222,0.222,0.0,0.0,0.0,False,10133019.0,0.0,23,Wednesday,February,120,50,120,50.0,0.0,0.0
2019-02-07 00:00:00,10133019_NB,Random Forest,Random Forest,25.744,Low,750.0,750.0,20.713,20.713,0.0,0.0,25.744,25.744,0.0,0.0,0.0,False,10133019.0,0.0,0,Thursday,February,120,50,120,50.0,0.034,0.034
2019-02-07 01:00:00,10133019_NB,Random Forest,Random Forest,4.034,Low,750.0,750.0,20.463,20.463,0.0,0.0,4.034,4.034,0.0,0.0,0.0,False,10133019.0,0.0,1,Thursday,February,120,50,120,50.0,0.005,0.005
2019-02-07 02:00:00,10133019_NB,Random Forest,Random Forest,0.041,Low,750.0,750.0,20.417,20.417,0.0,0.0,0.041,0.041,0.0,0.0,0.0,False,10133019.0,0.0,2,Thursday,February,120,50,120,50.0,0.0,0.0
2019-02-07 03:00:00,10133019_NB,Random Forest,Random Forest,0.032,Low,750.0,750.0,20.417,20.417,0.0,0.0,0.032,0.032,0.0,0.0,0.0,False,10133019.0,0.0,3,Thursday,February,120,50,120,50.0,0.0,0.0
2019-02-07 04:00:00,10133019_NB,Random Forest,Random Forest,0.054,Low,750.0,750.0,20.417,20.417,0.0,0.0,0.054,0.054,0.0,0.0,0.0,False,10133019.0,0.0,4,Thursday,February,120,50,120,50.0,0.0,0.0
2019-02-07 05:00:00,10133019_NB,Random Forest,Random Forest,3.065,Low,750.0,750.0,20.451,20.451,0.0,0.0,3.065,3.065,0.0,0.0,0.0,False,10133019.0,0.0,5,Thursday,February,120,50,120,50.0,0.004,0.004
2019-02-07 06:00:00,10133019_NB,Random Forest,Random Forest,6.334,Low,750.0,750.0,20.489,20.489,0.0,0.0,6.334,6.334,0.0,0.0,0.0,False,10133019.0,0.0,6,Thursday,February,120,50,120,50.0,0.008,0.008
2019-02-07 07:00:00,10133019_NB,Random Forest,Random Forest,8.44,Low,750.0,750.0,20.513,20.513,0.0,0.0,8.44,8.44,0.0,0.0,0.0,True,10133019.0,0.0,7,Thursday,February,120,50,120,50.0,0.011,0.011
2019-02-07 08:00:00,10133019_NB,Random Forest,Random Forest,8.066,Low,750.0,750.0,20.509,20.509,0.0,0.0,8.066,8.066,0.0,0.0,0.0,True,10133019.0,3.0,8,Thursday,February,120,50,120,50.0,0.011,0.011
2019-02-07 09:00:00,10133019_NB,Random Forest,Random Forest,361.914,Low,750.0,750.0,25.555,25.555,0.0,0.0,361.914,361.914,0.0,0.0,0.0,True,10133019.0,1.0,9,Thursday,February,120,50,120,50.0,0.483,0.483
2019-02-07 10:00:00,10133019_NB,Random Forest,Random Forest,4.826,Low,750.0,750.0,20.472,20.472,0.0,0.0,4.826,4.826,0.0,0.0,0.0,False,10133019.0,1.0,10,Thursday,February,120,50,120,50.0,0.006,0.006
2019-02-07 11:00:00,10133019_NB,Random Forest,Random Forest,48.1,Low,750.0,750.0,20.977,20.977,0.0,0.0,48.1,48.1,0.0,0.0,0.0,False,10133019.0,0.0,11,Thursday,February,120,50,120,50.0,0.064,0.064
2019-02-07 12:00:00,10133019_NB,Random Forest,Random Forest,3.631,Low,750.0,750.0,20.458,20.458,0.0,0.0,3.631,3.631,0.0,0.0,0.0,False,10133019.0,0.0,12,Thursday,February,120,50,120,50.0,0.005,0.005
2019-02-07 13:00:00,10133019_NB,Random Forest,Random Forest,3.744,Low,750.0,750.0,20.459,20.459,0.0,0.0,3.744,3.744,0.0,0.0,0.0,False,10133019.0,1.0,13,Thursday,February,120,50,120,50.0,0.005,0.005
2019-02-07 14:00:00,10133019_NB,Random Forest,Random Forest,12.843,Low,750.0,750.0,20.563,20.563,0.0,0.0,12.843,12.843,0.0,0.0,0.0,False,10133019.0,3.0,14,Thursday,February,120,50,120,50.0,0.017,0.017
2019-02-07 15:00:00,10133019_NB,Random Forest,Random Forest,13.147,Low,750.0,750.0,20.567,20.567,0.0,0.0,13.147,13.147,0.0,0.0,0.0,False,10133019.0,7.0,15,Thursday,February,120,50,120,50.0,0.018,0.018
2019-02-07 16:00:00,10133019_NB,Random Forest,Random Forest,4.076,Low,750.0,750.0,20.463,20.463,0.0,0.0,4.076,4.076,0.0,0.0,0.0,True,10133019.0,18.0,16,Thursday,February,120,50,120,50.0,0.005,0.005
2019-02-07 17:00:00,10133019_NB,Random Forest,Random Forest,4.53,Low,750.0,750.0,20.468,20.468,0.0,0.0,4.53,4.53,0.0,0.0,0.0,True,10133019.0,12.0,17,Thursday,February,120,50,120,50.0,0.006,0.006
2019-02-07 18:00:00,10133019_NB,Random Forest,Random Forest,44.926,Low,750.0,750.0,20.939,20.939,0.0,0.0,44.926,44.926,0.0,0.0,0.0,True,10133019.0,15.0,18,Thursday,February,120,50,120,50.0,0.06,0.06
2019-02-07 19:00:00,10133019_NB,Random Forest,Random Forest,19.113,Low,750.0,750.0,20.636,20.636,0.0,0.0,19.113,19.113,0.0,0.0,0.0,True,10133019.0,0.0,19,Thursday,February,120,50,120,50.0,0.025,0.025
2019-02-07 20:00:00,10133019_NB,Random Forest,Random Forest,10.681,Low,750.0,750.0,20.539,20.539,0.0,0.0,10.681,10.681,0.0,0.0,0.0,False,10133019.0,0.0,20,Thursday,February,120,50,120,50.0,0.014,0.014
2019-02-07 21:00:00,10133019_NB,Random Forest,Random Forest,5.07,Low,750.0,750.0,20.474,20.474,0.0,0.0,5.07,5.07,0.0,0.0,0.0,False,10133019.0,0.0,21,Thursday,February,120,50,120,50.0,0.007,0.007
2019-02-07 22:00:00,10133019_NB,Random Forest,Random Forest,1.439,Low,750.0,750.0,20.433,20.433,0.0,0.0,1.439,1.439,0.0,0.0,0.0,False,10133019.0,0.0,22,Thursday,February,120,50,120,50.0,0.002,0.002
2019-02-07 23:00:00,10133019_NB,Random Forest,Random Forest,0.056,Low,750.0,750.0,20.417,20.417,0.0,0.0,0.056,0.056,0.0,0.0,0.0,False,10133019.0,0.0,23,Thursday,February,120,50,120,50.0,0.0,0.0
2019-02-05 01:00:00,10133019_SB,Random Forest,Random Forest,27.546,Low,750.0,750.0,20.734,20.734,0.0,0.0,27.546,27.546,0.0,0.0,0.0,False,10133019.0,0.0,1,Tuesday,February,120,50,120,50.0,0.037,0.037
2019-02-05 02:00:00,10133019_SB,Random Forest,Random Forest,0.11,Low,750.0,750.0,20.418,20.418,0.0,0.0,0.11,0.11,0.0,0.0,0.0,False,10133019.0,0.0,2,Tuesday,February,120,50,120,50.0,0.0,0.0
2019-02-05 03:00:00,10133019_SB,Random Forest,Random Forest,0.044,Low,750.0,750.0,20.417,20.417,0.0,0.0,0.044,0.044,0.0,0.0,0.0,False,10133019.0,0.0,3,Tuesday,February,120,50,120,50.0,0.0,0.0
2019-02-05 04:00:00,10133019_SB,Random Forest,Random Forest,0.087,Low,750.0,750.0,20.418,20.418,0.0,0.0,0.087,0.087,0.0,0.0,0.0,False,10133019.0,0.0,4,Tuesday,February,120,50,120,50.0,0.0,0.0
2019-02-05 05:00:00,10133019_SB,Random Forest,Random Forest,3.192,Low,750.0,750.0,20.453,20.453,0.0,0.0,3.192,3.192,0.0,0.0,0.0,False,10133019.0,0.0,5,Tuesday,February,120,50,120,50.0,0.004,0.004
2019-02-05 06:00:00,10133019_SB,Random Forest,Random Forest,6.813,Low,750.0,750.0,20.494,20.494,0.0,0.0,6.813,6.813,0.0,0.0,0.0,False,10133019.0,0.0,6,Tuesday,February,120,50,120,50.0,0.009,0.009
2019-02-05 07:00:00,10133019_SB,Random Forest,Random Forest,8.803,Low,750.0,750.0,20.517,20.517,0.0,0.0,8.803,8.803,0.0,0.0,0.0,True,10133019.0,0.0,7,Tuesday,February,120,50,120,50.0,0.012,0.012
2019-02-05 08:00:00,10133019_SB,Random Forest,Random Forest,8.738,Low,750.0,750.0,20.516,20.516,0.0,0.0,8.738,8.738,0.0,0.0,0.0,True,10133019.0,0.0,8,Tuesday,February,120,50,120,50.0,0.012,0.012
2019-02-05 09:00:00,10133019_SB,Random Forest,Random Forest,202.473,Low,750.0,750.0,23.004,23.004,0.0,0.0,202.473,202.473,0.0,0.0,0.0,True,10133019.0,0.0,9,Tuesday,February,120,50,120,50.0,0.27,0.27
2019-02-05 10:00:00,10133019_SB,Random Forest,Random Forest,323.021,Low,750.0,750.0,24.882,24.882,0.0,0.0,323.021,323.021,0.0,0.0,0.0,False,10133019.0,0.0,10,Tuesday,February,120,50,120,50.0,0.431,0.431
2019-02-05 11:00:00,10133019_SB,Random Forest,Random Forest,311.274,Low,750.0,750.0,24.686,24.686,0.0,0.0,311.274,311.274,0.0,0.0,0.0,False,10133019.0,0.0,11,Tuesday,February,120,50,120,50.0,0.415,0.415
2019-02-05 12:00:00,10133019_SB,Random Forest,Random Forest,104.254,Low,750.0,750.0,21.672,21.672,0.0,0.0,104.254,104.254,0.0,0.0,0.0,False,10133019.0,0.0,12,Tuesday,February,120,50,120,50.0,0.139,0.139
2019-02-05 13:00:00,10133019_SB,Random Forest,Random Forest,99.029,Low,750.0,750.0,21.605,21.605,0.0,0.0,99.029,99.029,0.0,0.0,0.0,False,10133019.0,0.0,13,Tuesday,February,120,50,120,50.0,0.132,0.132
2019-02-05 14:00:00,10133019_SB,Random Forest,Random Forest,26.534,Low,750.0,750.0,20.722,20.722,0.0,0.0,26.534,26.534,0.0,0.0,0.0,False,10133019.0,0.0,14,Tuesday,February,120,50,120,50.0,0.035,0.035
2019-02-05 15:00:00,10133019_SB,Random Forest,Random Forest,26.548,Low,750.0,750.0,20.722,20.722,0.0,0.0,26.548,26.548,0.0,0.0,0.0,False,10133019.0,0.0,15,Tuesday,February,120,50,120,50.0,0.035,0.035
2019-02-05 16:00:00,10133019_SB,Random Forest,Random Forest,26.685,Low,750.0,750.0,20.724,20.724,0.0,0.0,26.685,26.685,0.0,0.0,0.0,True,10133019.0,2.0,16,Tuesday,February,120,50,120,50.0,0.036,0.036
2019-02-05 17:00:00,10133019_SB,Random Forest,Random Forest,26.624,Low,750.0,750.0,20.723,20.723,0.0,0.0,26.624,26.624,0.0,0.0,0.0,True,10133019.0,4.0,17,Tuesday,February,120,50,120,50.0,0.035,0.035
2019-02-05 18:00:00,10133019_SB,Random Forest,Random Forest,4.155,Low,750.0,750.0,20.464,20.464,0.0,0.0,4.155,4.155,0.0,0.0,0.0,True,10133019.0,0.0,18,Tuesday,February,120,50,120,50.0,0.006,0.006
2019-02-05 19:00:00,10133019_SB,Random Forest,Random Forest,4.003,Low,750.0,750.0,20.462,20.462,0.0,0.0,4.003,4.003,0.0,0.0,0.0,True,10133019.0,0.0,19,Tuesday,February,120,50,120,50.0,0.005,0.005
2019-02-05 20:00:00,10133019_SB,Random Forest,Random Forest,3.327,Low,750.0,750.0,20.454,20.454,0.0,0.0,3.327,3.327,0.0,0.0,0.0,False,10133019.0,0.0,20,Tuesday,February,120,50,120,50.0,0.004,0.004
2019-02-05 21:00:00,10133019_SB,Random Forest,Random Forest,0.958,Low,750.0,750.0,20.428,20.428,0.0,0.0,0.958,0.958,0.0,0.0,0.0,False,10133019.0,0.0,21,Tuesday,February,120,50,120,50.0,0.001,0.001
2019-02-05 22:00:00,10133019_SB,Random Forest,Random Forest,0.081,Low,750.0,750.0,20.418,20.418,0.0,0.0,0.081,0.081,0.0,0.0,0.0,False,10133019.0,0.0,22,Tuesday,February,120,50,120,50.0,0.0,0.0
2019-02-05 23:00:00,10133019_SB,Random Forest,Random Forest,0.081,Low,750.0,750.0,20.418,20.418,0.0,0.0,0.081,0.081,0.0,0.0,0.0,False,10133019.0,0.0,23,Tuesday,February,120,50,120,50.0,0.0,0.0
2019-02-06 00:00:00,10133019_SB,Random Forest,Random Forest,25.735,Low,750.0,750.0,20.713,20.713,0.0,0.0,25.735,25.735,0.0,0.0,0.0,False,10133019.0,0.0,0,Wednesday,February,120,50,120,50.0,0.034,0.034
2019-02-06 01:00:00,10133019_SB,Random Forest,Random Forest,4.176,Low,750.0,750.0,20.464,20.464,0.0,0.0,4.176,4.176,0.0,0.0,0.0,False,10133019.0,0.0,1,Wednesday,February,120,50,120,50.0,0.006,0.006
2019-02-06 02:00:00,10133019_SB,Random Forest,Random Forest,0.189,Low,750.0,750.0,20.419,20.419,0.0,0.0,0.189,0.189,0.0,0.0,0.0,False,10133019.0,0.0,2,Wednesday,February,120,50,120,50.0,0.0,0.0
2019-02-06 03:00:00,10133019_SB,Random Forest,Random Forest,0.173,Low,750.0,750.0,20.419,20.419,0.0,0.0,0.173,0.173,0.0,0.0,0.0,False,10133019.0,0.0,3,Wednesday,February,120,50,120,50.0,0.0,0.0
2019-02-06 04:00:00,10133019_SB,Random Forest,Random Forest,0.255,Low,750.0,750.0,20.42,20.42,0.0,0.0,0.255,0.255,0.0,0.0,0.0,False,10133019.0,0.0,4,Wednesday,February,120,50,120,50.0,0.0,0.0
2019-02-06 05:00:00,10133019_SB,Random Forest,Random Forest,3.064,Low,750.0,750.0,20.451,20.451,0.0,0.0,3.064,3.064,0.0,0.0,0.0,False,10133019.0,0.0,5,Wednesday,February,120,50,120,50.0,0.004,0.004
2019-02-06 06:00:00,10133019_SB,Random Forest,Random Forest,6.911,Low,750.0,750.0,20.495,20.495,0.0,0.0,6.911,6.911,0.0,0.0,0.0,False,10133019.0,0.0,6,Wednesday,February,120,50,120,50.0,0.009,0.009
2019-02-06 07:00:00,10133019_SB,Random Forest,Random Forest,9.059,Low,750.0,750.0,20.52,20.52,0.0,0.0,9.059,9.059,0.0,0.0,0.0,True,10133019.0,0.0,7,Wednesday,February,120,50,120,50.0,0.012,0.012
2019-02-06 08:00:00,10133019_SB,Random Forest,Random Forest,8.811,Low,750.0,750.0,20.517,20.517,0.0,0.0,8.811,8.811,0.0,0.0,0.0,True,10133019.0,0.0,8,Wednesday,February,120,50,120,50.0,0.012,0.012
2019-02-06 09:00:00,10133019_SB,Random Forest,Random Forest,223.156,Low,750.0,750.0,23.306,23.306,0.0,0.0,223.156,223.156,0.0,0.0,0.0,True,10133019.0,0.0,9,Wednesday,February,120,50,120,50.0,0.298,0.298
2019-02-06 10:00:00,10133019_SB,Random Forest,Random Forest,362.854,Low,750.0,750.0,25.572,25.572,0.0,0.0,362.854,362.854,0.0,0.0,0.0,False,10133019.0,0.0,10,Wednesday,February,120,50,120,50.0,0.484,0.484
2019-02-06 11:00:00,10133019_SB,Random Forest,Random Forest,351.139,Low,750.0,750.0,25.365,25.365,0.0,0.0,351.139,351.139,0.0,0.0,0.0,False,10133019.0,0.0,11,Wednesday,February,120,50,120,50.0,0.468,0.468
2019-02-06 12:00:00,10133019_SB,Random Forest,Random Forest,144.142,Low,750.0,750.0,22.194,22.194,0.0,0.0,144.142,144.142,0.0,0.0,0.0,False,10133019.0,0.0,12,Wednesday,February,120,50,120,50.0,0.192,0.192
2019-02-06 13:00:00,10133019_SB,Random Forest,Random Forest,138.965,Low,750.0,750.0,22.125,22.125,0.0,0.0,138.965,138.965,0.0,0.0,0.0,False,10133019.0,0.0,13,Wednesday,February,120,50,120,50.0,0.185,0.185
2019-02-06 14:00:00,10133019_SB,Random Forest,Random Forest,66.47,Low,750.0,750.0,21.2,21.2,0.0,0.0,66.47,66.47,0.0,0.0,0.0,False,10133019.0,0.0,14,Wednesday,February,120,50,120,50.0,0.089,0.089
2019-02-06 15:00:00,10133019_SB,Random Forest,Random Forest,66.484,Low,750.0,750.0,21.2,21.2,0.0,0.0,66.484,66.484,0.0,0.0,0.0,False,10133019.0,0.0,15,Wednesday,February,120,50,120,50.0,0.089,0.089
